Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
1,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
2,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
3,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
4,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
5,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
6,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
7,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
8,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
9,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
10,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
11,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
12,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
13,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
14,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
15,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
16,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
17,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
18,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
19,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
20,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
21,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
22,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
23,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
24,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
25,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
26,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
27,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
28,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
29,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
30,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
31,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
32,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
33,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
34,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
35,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
36,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
37,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
38,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
39,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
40,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
41,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
42,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
43,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
44,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
45,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
46,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
47,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
48,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
49,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
50,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
51,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
52,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
53,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
54,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
55,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
56,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
57,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
58,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
59,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
60,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
61,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
62,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
63,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
64,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
65,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
66,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
67,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
68,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
69,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
70,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
71,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
72,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
73,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
74,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
75,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
76,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
77,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
78,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
79,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
80,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
81,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
82,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
83,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
84,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
85,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
86,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
87,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
88,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
89,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
90,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
91,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
92,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
93,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
94,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
95,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
96,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
97,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
98,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
99,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
100,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
101,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
102,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
103,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
104,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
105,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
106,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
107,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
108,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
109,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
110,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
111,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
112,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
113,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
114,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
115,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
116,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
117,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
118,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
119,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
120,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
121,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
122,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
123,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
124,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
125,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
126,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
127,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
128,8,8.333333,17.5,20.83333,17,40.16667,21.66667,15,
