Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
1,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
2,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
3,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
4,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
5,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
6,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
7,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
8,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
9,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
10,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
11,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
12,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
13,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
14,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
15,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
16,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
17,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
18,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
19,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
20,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
21,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
22,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
23,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
24,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
25,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
26,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
27,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
28,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
29,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
30,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
31,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
32,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
33,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
34,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
35,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
36,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
37,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
38,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
39,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
40,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
41,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
42,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
43,6.666667,8.833333,19.83333,19.83333,20.16667,38.83333,18,25.5,0
