Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
1,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
2,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
3,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
4,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
5,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
6,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
7,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
8,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
9,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
10,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
11,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
12,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
13,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
14,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
15,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
16,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
17,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
18,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
19,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
20,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
21,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
22,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
23,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
24,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
25,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
26,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
27,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
28,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
29,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
30,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
31,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
32,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
33,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
34,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
35,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
36,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
37,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
38,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
39,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
40,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
41,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
42,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
43,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
44,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
45,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
46,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
47,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
48,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
49,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
50,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
51,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
52,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
53,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
54,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
55,9.166667,5,21.66667,20,16.16667,35.5,9.833333,37.16667,
