Time,Energy,Searching
1,-36.15762,6
2,-72.28073,6
3,-109.8631,6
4,-146.3394,6
5,-182.6816,6
6,-220.0419,6
7,-265.2307,6
8,-312.3061,6
9,-358.1763,6
10,-403.8626,6
11,-454.0865,6
12,-504.294,6
13,-553.1786,6
14,-609.3586,6
15,-659.0876,6
16,-708.92,6
17,-759.2862,6
18,-807.6649,6
19,-855.7001,6
20,-904.0117,6
21,-952.1188,6
22,-1000.692,6
23,-1048.78,6
24,-1098.915,6
25,-1148.093,6
26,-1198.02,6
27,-1246.252,6
28,-1295.021,6
29,-1343.144,6
30,-1392.049,6
31,-1442.281,6
32,-1490.819,6
33,-1539.571,6
34,-1587.683,6
35,-1636.148,6
36,-1685.94,6
37,-1734.049,6
38,-1790.526,6
39,-1840.03,6
40,-1888.731,6
41,-1938.146,6
42,-1988.556,6
43,-2036.596,6
44,-2086.119,6
45,-2136.475,6
46,-2186.452,6
47,-2236.323,6
48,-2287.041,6
49,-2337.091,6
50,-2389.563,6
51,-2442.818,6
52,-2497.764,6
53,-2550.806,6
54,-2604.874,6
55,-2657.608,6
56,-2712.088,6
57,-2764.912,6
58,-2818.82,6
59,-2873.174,6
60,-2926.104,6
61,-2979.127,6
62,-3032.184,6
63,-3084.353,6
64,-3137.74,6
65,-3189.789,6
66,-3245.21,6
67,-3297.333,6
68,-3351.945,6
69,-3406.557,6
70,-3459.2,6
71,-3511.386,6
72,-3562.164,6
73,-3610.938,6
74,-3663.551,6
75,-3716.099,6
76,-3769.224,6
77,-3822.062,6
78,-3875.761,6
79,-3928.237,6
80,-3980.379,6
81,-4033.915,6
82,-2082.443,6
83,-2129.706,6
84,-2178.007,6
85,-2224.092,6
86,-2271.119,6
87,-2318.969,6
88,-2366.804,6
89,-2413.906,6
90,-2460.624,6
91,-2509.516,6
92,-2554.994,6
93,-2603.066,6
94,-2653.098,6
95,-2702.323,6
96,-2752.657,6
97,-2800.346,6
98,-2850.671,6
99,-2898.751,6
100,-2947.648,6
101,-2998.195,6
102,-3047.618,6
103,-3099.92,6
104,-3151.654,6
105,-3204.024,6
106,-3256.799,6
107,-3310.706,6
108,-3362.955,6
109,-3416.51,6
110,-3468.82,6
111,-3521.891,6
112,-3574.271,6
113,-3630.107,6
114,-3682.786,6
115,-3736.93,6
116,-3788.996,6
117,-3841.961,6
118,-1891.517,6
119,-1938.587,6
120,-1984.682,6
121,-2032.903,6
122,-2078.975,6
123,-2125.406,6
124,-2171.713,6
125,-2218.224,6
126,-2264.883,6
127,-2311.044,6
128,-2358.86,6
129,-2407.374,6
130,-2456.6,6
131,-2505.493,6
132,-2554.167,6
133,-2602.871,6
134,-2651.988,6
135,-2702.401,6
136,-2754.849,6
137,-2807.714,6
138,-2859.904,6
139,-2912.966,6
140,-2966.394,6
141,-3019.424,6
142,-3072.044,6
143,-3124.675,6
144,-3177.532,6
145,-3230.344,6
146,-3282.615,6
147,-3335.197,6
148,-3385.761,6
149,-3438.468,6
150,-3488.863,6
151,-3542.399,6
152,-3594.638,6
153,-3646.958,6
154,-3700.368,6
155,-3752.906,6
156,-3806.12,6
157,-3860.367,6
158,-3912.536,6
159,-3964.609,6
160,-4017.399,6
161,-4071.891,6
162,-4126.162,6
163,-4180.663,6
164,-4232.775,6
165,-4287.589,6
166,-4340.557,6
167,-4395.207,6
168,-4447.483,6
169,-2497.669,6
170,-2544.133,6
171,-2591.153,6
172,-2639.122,6
173,-2685.727,6
174,-2733.952,6
175,-2781.051,6
176,-2827.145,6
177,-2873.322,6
178,-2921.007,6
179,-2970.238,6
180,-3019.206,6
181,-3068.294,6
182,-3118.015,6
183,-3168.069,6
184,-3216.277,6
185,-3265.215,6
186,-3314.131,6
187,-3363.304,6
188,-3413.198,6
189,-3462.925,6
190,-3509.21,6
191,-3558.906,6
192,-3607.648,6
193,-3656.256,6
194,-3706.048,6
195,-3754.612,6
196,-3802.719,6
197,-3851.106,6
198,-3897.776,6
199,-3946.7,6
200,-3995.771,6
201,-4042.172,6
202,-4091.133,6
203,-4139.305,6
204,-4188.031,6
205,-4234.413,6
206,-4278.584,6
207,-4321.277,6
208,-4364.349,6
209,-4406.25,6
210,-4446.882,6
211,-4487.368,6
212,-4527.451,6
213,-4569.32,6
214,-4609.499,6
215,-4649.598,6
216,-4690.342,6
217,-4731.319,6
218,-4771.337,6
219,-4813.063,6
220,-4853.336,6
221,-4894.472,6
222,-4934.737,6
223,-4975.785,6
224,-5016.922,6
225,-5058.391,6
226,-5099.748,6
227,-5140.347,6
228,-5180.432,6
229,-5221.243,6
230,-5261.462,6
231,-5303.677,6
232,-5343.792,6
233,-5385.906,6
234,-5426.569,6
235,-5467.372,6
236,-5509.297,6
237,-5551.033,6
238,-5593.06,6
239,-5628.655,5
240,-5665.332,5
241,-5700.688,5
242,-5736.575,5
243,-5773.434,5
244,-5809.31,5
245,-5846.133,5
246,-5881.054,5
247,-5913.959,4
248,-5944.932,4
249,-5974.004,3
250,-5999.816,3
251,-6024.863,3
252,-6048.86,2
253,-6069.095,2
254,-6089.871,2
255,-6109.351,2
256,-6128.444,2
257,-6148.958,2
258,-6169.965,2
259,-6190.168,2
260,-6210.345,2
261,-6231.123,2
262,-6251.987,2
263,-6273.067,2
264,-6293.647,2
265,-6314.26,2
266,-6337.11,2
267,-6357.175,2
268,-6377.924,2
269,-6398.575,2
270,-6418.607,2
271,-6438.738,2
272,-6458.857,2
273,-6479.612,2
274,-6500.611,2
275,-6521.513,2
276,-6541.59,2
277,-6562.445,2
278,-6583.508,2
279,-6603.665,2
280,-6624.312,2
281,-6644.735,2
282,-6665.649,2
283,-6685.901,2
284,-6704.684,2
285,-6725.498,2
286,-6746.45,2
287,-6766.49,2
288,-6786.513,2
289,-6806.574,2
290,-6827.373,2
291,-6847.547,2
292,-6868.396,2
293,-6889.197,2
294,-6909.202,2
295,-6929.647,2
296,-6950.527,2
297,-6970.582,2
298,-6990.878,2
299,-7011.569,2
300,-7032.333,2
301,-7053.264,2
302,-7074.256,2
303,-7094.629,2
304,-7115.484,2
305,-7139.138,2
306,-7163.887,2
307,-7189.444,2
308,-7213.59,2
309,-7238.941,2
310,-7263.27,2
311,-7288.503,2
312,-5312.082,2
313,-5330.126,2
314,-5348.437,2
315,-5367.372,2
316,-5385.471,2
317,-5403.54,2
318,-5421.61,2
319,-5440.318,2
320,-5459.053,2
321,-5478.479,2
322,-5499.275,2
323,-5519.927,2
324,-5546.474,3
325,-5572.071,3
326,-5597.249,3
327,-5622.806,3
328,-5648.149,3
329,-5673.216,3
330,-5698.67,3
331,-5723.914,3
332,-5750.042,4
333,-5781.975,4
334,-5815.319,4
335,-5848.774,4
336,-5882.137,4
337,-5914.501,4
338,-5952.982,5
339,-5995.43,5
340,-6038.321,5
341,-6079.417,5
342,-6124.058,5
343,-6160.323,5
344,-6204.384,5
345,-6247.913,5
346,-6291.725,5
347,-6339.192,5
348,-6385.364,5
349,-6434.611,5
350,-6479.753,5
351,-6525.892,5
352,-6575.888,5
353,-6625.844,5
354,-6676.721,5
355,-6727.307,5
356,-4773.839,5
357,-4818.153,5
358,-4861.866,5
359,-4905.429,5
360,-2946.052,5
361,-2983.603,5
362,-3021.205,5
363,-3062.122,5
364,-3104.388,5
365,-3147.185,5
366,-3190.54,5
367,-3234.469,5
368,-3278.639,5
369,-3323.695,5
370,-3369.336,5
371,-3415.124,5
372,-3462.087,5
373,-3509.195,5
374,-3554.587,5
375,-3601.441,5
376,-3647.076,5
377,-3691.037,5
378,-3736.183,5
379,-3779.934,5
380,-1824.243,5
381,-1857.903,4
382,-1889.959,4
383,-1923.679,4
384,-1956.772,4
385,-1990.258,4
386,-2023.04,4
387,-2056.2,4
388,-2089.366,4
389,-2125.979,5
390,-2164.576,5
391,-2201.714,5
392,-2239.785,5
393,-2278.484,5
394,-2321.36,5
395,-2362.386,5
396,-2403.638,5
397,-2445.796,5
398,-2490.473,5
399,-2534.625,5
400,-2577.902,5
401,-2622.822,5
402,-2666.416,5
403,-2709.733,5
404,-2753.323,5
405,-2796.418,5
406,-2840.872,5
407,-2885.392,5
408,-2928.489,5
409,-2971.931,5
410,-1010.658,5
411,-1049.67,5
412,-1086.726,5
413,-1125.174,5
414,-1163.912,5
415,-1205.851,5
416,-1247.282,5
417,-1288.62,5
418,-1329.78,5
419,-1369.384,4
420,-1407.719,4
421,-1439.725,4
422,-1478.02,4
423,-1517.352,4
424,-1556.031,4
425,-1594.459,4
426,-1638.275,4
427,-1681.465,4
428,-1725.3,4
429,2235.229,4
430,2205.622,4
431,2174.673,4
432,2143.299,4
433,2109.694,5
434,2072.745,5
435,2036.799,5
436,2000.349,5
437,1964.608,5
438,1928.783,5
439,1891.044,5
440,1851.296,5
441,1812.266,5
442,1771.369,5
443,1728.353,5
444,1685.873,5
445,1643.519,5
446,1601.88,5
447,1560.774,5
448,1518.694,5
449,1476.797,5
450,1435.684,5
451,1391.109,5
452,1343.846,5
453,1296.74,5
454,1243.992,5
455,1190.383,5
456,1135.071,5
457,3080.864,5
458,3027.931,6
459,2975.786,6
460,2920.741,6
461,2855.396,6
462,2802.468,6
463,4749.243,6
464,4701.656,6
465,4654.337,6
466,4606.76,6
467,4558.564,6
468,4506.838,6
469,4456.116,6
470,6408.511,6
471,6364.155,6
472,6316.616,6
473,6270.109,6
474,6221.808,6
475,6173.293,6
476,6127.039,6
477,6080.115,6
478,6034.055,6
479,5985.521,6
480,5936.516,6
481,5883.392,6
482,5831.049,6
483,5778.094,6
484,5725.408,6
485,5672.317,6
486,5619.097,6
487,5564.498,6
488,5509.924,6
489,5453.357,6
490,5396.349,6
491,5339.302,6
492,7283.784,5
493,7237.577,5
494,7190.243,5
495,7145.079,5
496,7097.874,5
