Time,Energy,Searching
1,-12.05444,1
2,-18.44102,1
3,-24.79922,1
4,-31.3691,1
5,-39.5879,1
6,-47.93198,1
7,-55.98495,1
8,-64.67015,1
9,-73.24702,1
10,-81.37791,1
11,-89.44807,1
12,-98.10886,1
13,-106.5556,1
14,-114.9283,1
15,-123.0117,1
16,-131.7657,1
17,-140.0031,1
18,-148.5985,1
19,-157.0633,1
20,-165.2833,1
21,-173.7166,1
22,-182.3879,1
23,-190.4267,1
24,-198.8556,1
25,-207.1798,1
26,-215.4249,1
27,-224.4389,1
28,-232.9525,1
29,-241.1044,1
30,-249.2442,1
31,-257.943,1
32,-266.1152,1
33,-274.2607,1
34,-282.3506,1
35,-290.3546,1
36,-298.436,1
37,-307.1907,1
38,-315.3662,1
39,-323.6383,1
40,-332.0442,1
41,-340.4301,1
42,-349.0191,1
43,-357.3208,1
44,-365.4765,1
45,-373.8684,1
46,-382.6177,1
47,-390.6547,1
48,-399.4083,1
49,-407.4434,1
50,-415.779,1
51,-423.8177,1
52,-432.4636,1
53,-442.5271,1
54,-450.9163,1
55,-458.965,1
56,-467.9445,1
57,-476.6563,1
58,-484.7122,1
59,-492.9153,1
60,-501.4308,1
61,-510.0815,1
62,-518.6485,1
63,-526.7068,1
64,-534.8696,1
65,-543.5911,1
66,-551.6894,1
67,-559.8351,1
68,-567.9792,1
69,-576.3766,1
70,-584.9355,1
71,-593.6519,1
72,-601.8947,1
73,-610.6368,1
74,-618.7923,1
75,-626.9449,1
76,-635.2025,1
77,-643.906,1
78,-651.9261,1
79,-660.3222,1
80,-670.5786,1
81,-678.9214,1
82,-686.9281,1
83,-695.0755,1
84,-703.7151,1
85,-712.1071,1
86,-720.4678,1
87,-728.5745,1
88,-736.8448,1
89,-745.0121,1
90,-753.7814,1
91,-761.9327,1
92,-770.332,1
93,-778.7311,1
94,-787.5265,1
95,-795.5892,1
96,-804.2523,1
97,-812.5759,1
98,-820.6545,1
99,-828.8654,1
100,-837.1719,1
101,-845.9291,1
102,-854.145,1
103,-862.7733,1
104,-871.3653,1
105,-880.0397,1
106,-889.5614,1
107,-897.7285,1
108,-905.8835,1
109,-914.3518,1
110,-922.4099,1
111,-931.1025,1
112,-943.149,1
113,-955.1599,1
114,-967.2294,1
115,-980.2928,1
116,-992.6809,1
117,-1004.686,1
118,-1017.596,1
119,-1029.849,1
120,-1042.778,1
121,946.8501,0
122,940.7589,1
123,934.4944,1
124,928.1092,1
125,921.0461,1
126,912.9796,1
127,904.797,1
128,896.1195,1
129,887.5447,1
130,878.8261,1
131,870.5588,1
132,862.3083,1
133,853.6924,1
134,843.4327,1
135,831.1734,1
136,818.7643,1
137,805.738,1
138,793.2682,1
139,779.8655,1
140,767.7874,1
141,754.7952,1
142,742.7856,1
143,729.634,1
144,717.5628,1
145,704.445,1
146,691.9472,1
147,678.8184,1
148,2672.388,1
149,2665.878,1
150,2659.668,1
151,2653.322,1
152,2645.264,1
153,2636.745,1
154,2627.953,1
155,2619.942,1
156,2611.352,1
157,2603.002,1
158,2594.288,1
159,2585.642,1
160,2577.024,1
161,2568.475,1
162,2559.788,1
163,2551.638,1
164,2543.476,1
165,2535.397,1
166,2526.643,1
167,2518.521,1
168,2510.514,1
169,2502.486,1
170,2494.205,1
171,2485.967,1
172,2477.936,1
173,2469.683,1
174,2461.634,1
175,2453.32,1
176,2445.111,1
177,2436.901,1
178,2428.29,1
179,2420.171,1
180,2411.299,1
181,2403.009,1
182,2394.983,1
183,2386.932,1
184,2378.739,1
185,2370.042,1
186,2360.459,1
187,2352.414,1
188,2344.337,1
189,2336.331,1
190,2328.172,1
191,2319.49,1
192,2311.49,1
193,2302.77,1
194,2294.683,1
195,2286.681,1
196,2278.48,1
197,2269.815,1
198,2257.598,1
199,2244.256,1
200,2231.142,1
201,2218.995,1
202,2205.965,1
203,2193.787,1
204,2181.404,1
205,2169.282,1
206,2156.244,1
207,2144.182,1
208,2131.344,1
209,2118.756,1
210,2106.565,1
211,2094.115,1
212,2081.275,1
213,2068.146,1
214,2056.084,1
215,2042.948,1
216,2030.945,1
217,2018.855,1
218,2006.466,1
219,1994.43,1
220,1982.094,1
221,1969.829,1
222,3957.812,1
223,3952.272,1
224,3946.075,1
225,3939.548,1
226,3933.491,1
227,3927.373,1
228,3920.847,1
229,3912.467,1
230,3903.648,1
231,3895.601,1
232,3887.399,1
233,3879.273,1
234,3871.203,1
235,3863.106,1
236,3854.744,1
237,3845.931,1
238,3837.578,1
239,3829.556,1
240,3821.417,1
241,3813.378,1
242,3805.06,1
243,3797.004,1
244,3788.783,1
245,3780.69,1
246,3772.617,1
247,3764.404,1
248,3756.181,1
249,3748.114,1
250,3740.061,1
251,3731.37,1
252,3722.888,1
253,3714.863,1
254,3706.588,1
255,3697.645,1
256,3688.898,1
257,3680.709,1
258,3672.625,1
259,3664.624,1
260,3655.844,1
261,3647.571,1
262,3639.522,1
263,3631.495,1
264,3622.754,1
265,3614.149,1
266,3605.406,1
267,3597.291,1
268,3588.51,1
269,3580.321,1
270,3571.561,1
271,3563.256,1
272,3555.171,1
273,3546.398,1
274,3538.164,1
275,3529.597,1
276,3521.114,1
277,3513.08,1
278,3504.926,1
279,3496.802,1
280,3488.676,1
281,3479.898,1
282,3472.549,1
283,3466.479,1
284,3459.191,1
285,3450.493,1
286,3442.227,1
287,3433.949,1
288,3425.799,1
289,3417.078,1
290,3409.071,1
291,3400.3,1
292,3392.13,1
293,3383.357,1
294,3374.574,1
295,3365.642,1
296,3354.815,1
297,3346.424,1
298,3337.824,1
299,3329.606,1
300,3320.953,1
301,3312.841,1
302,3304.104,1
303,3295.986,1
304,3287.118,1
305,3279.103,1
306,3270.233,1
307,3262.188,1
308,3253.777,1
309,3245.733,1
