Time,Energy,Searching
1,-38,1
2,-78,2
3,-124,5
4,-172,6
5,-220,6
6,-268,6
7,-316,6
8,-364,6
9,-412,6
10,-460,6
11,-508,6
12,-556,6
13,-604,6
14,-652,6
15,-700,6
16,-748,6
17,-796,6
18,-844,6
19,-892,6
20,-940,6
21,-988,6
22,-1036,6
23,-1084,6
24,-1132,6
25,-1180,6
26,-1228,6
27,-1276,6
28,-1324,6
29,-1372,6
30,-1420,6
31,-1468,6
32,-1516,6
33,-1564,6
34,-1612,6
35,-1660,6
36,-1708,6
37,-1756,6
38,-1804,6
39,-1852,6
40,-1900,6
41,-1948,6
42,-1996,6
43,-2044,6
44,-2092,6
45,-2140,6
46,-2188,6
47,-2236,6
48,-2284,6
49,-2332,6
50,-2380,6
51,-2428,6
52,-2476,6
53,-2524,6
54,-2572,6
55,-2620,6
56,-2668,6
57,-2720,5
58,-2772,5
59,-2828,4
60,-2884,4
61,-2940,4
62,-2996,4
63,-3052,4
64,-3108,4
65,-3160,2
66,-3216,4
67,-3272,4
68,-3328,4
69,-1378,4
70,-1428,4
71,-1478,4
72,-1528,4
73,-1578,4
74,-1628,4
75,-1678,4
76,-1730,5
77,-1782,5
78,-1834,5
79,-1890,4
80,60,4
81,10,4
82,-40,4
83,1916,4
84,1872,4
85,1828,4
86,1784,4
87,1738,5
88,1692,5
89,1646,5
90,1594,5
91,1542,5
92,1492,4
93,1440,5
94,1388,5
95,1336,5
96,1284,5
97,3238,5
98,3192,5
99,3146,5
100,3100,5
101,3054,5
102,3008,5
103,2962,5
104,2914,6
105,2866,6
106,2818,6
107,2770,6
108,2722,6
109,2674,6
110,2626,6
111,2578,6
112,2526,5
113,2474,5
114,2422,5
115,2370,5
116,2318,5
117,2274,4
118,2234,2
119,2182,5
120,2130,5
121,2086,4
122,2034,5
123,1982,5
124,1930,5
125,1886,4
126,1830,4
127,1774,4
128,1718,4
129,1662,4
130,1606,4
131,1550,4
132,1494,4
133,1438,4
134,1378,3
135,1318,3
136,1258,3
137,1198,3
138,1138,3
139,1078,3
140,1018,3
141,958,3
142,898,3
143,2849,3
144,2800,3
145,4757,3
146,4714,3
147,4671,3
148,4628,3
149,4585,3
150,4544,2
151,4503,2
152,4462,2
153,4417,4
154,4372,4
155,4327,4
156,4282,4
157,6248,4
158,6214,4
159,6180,4
160,6146,4
161,6103,3
162,6060,3
163,6017,3
164,5974,3
165,5931,3
166,7894,3
167,7852,3
168,7808,4
169,7764,4
170,7720,4
171,7676,4
172,7632,4
173,7588,4
174,7542,5
175,7494,6
176,7446,6
177,7398,6
178,7350,6
179,7302,6
180,7254,6
181,7206,6
182,7158,6
183,7110,6
184,7062,6
185,7014,6
186,6966,6
187,6918,6
188,6870,6
189,6824,5
190,6778,5
191,6734,4
192,6690,4
193,6646,4
194,6602,4
195,6558,4
196,6514,4
197,6470,4
198,6426,4
199,6382,4
200,6338,4
201,6294,4
202,6250,4
203,6206,4
204,6162,4
205,6118,4
206,6074,4
207,6030,4
208,5986,4
209,5942,4
210,5894,3
211,5846,3
212,5798,3
213,5752,2
214,5704,3
215,5656,3
216,5608,3
217,5560,3
218,5517,3
219,5474,3
220,5431,3
221,5388,3
222,5345,3
223,5302,3
224,5259,3
225,5216,3
226,5173,3
227,5130,3
228,5087,3
