Time,Energy,Searching
1,-36,0
2,-72,0
3,-108,0
4,-144,0
5,-182,1
6,-222,2
7,-270,6
8,-318,6
9,-366,6
10,-414,6
11,-462,6
12,-510,6
13,-558,6
14,-606,6
15,-654,6
16,-702,6
17,-750,6
18,-798,6
19,-846,6
20,-894,6
21,-942,6
22,-990,6
23,-1038,6
24,-1090,5
25,-1134,4
26,-1186,5
27,-1238,5
28,-1282,4
29,-1334,5
30,-1382,3
31,-1426,4
32,-1478,5
33,-1534,4
34,-1590,4
35,-1646,4
36,-1702,4
37,-1758,4
38,192,4
39,142,4
40,92,4
41,42,4
42,1998,4
43,1954,4
44,1910,4
45,1864,5
46,1818,5
47,1772,5
48,1726,5
49,1680,5
50,1632,6
51,1584,6
52,1536,6
53,1488,6
54,1440,6
55,1392,6
56,1344,6
57,1296,6
58,1244,5
59,1192,5
60,1140,5
61,1088,5
62,1036,5
63,984,5
64,932,5
65,880,5
66,828,5
67,776,5
68,724,5
69,672,5
70,620,5
71,568,5
72,516,5
73,464,5
74,408,4
75,352,4
76,296,4
77,240,4
78,184,4
79,128,4
80,72,4
81,16,4
82,-40,4
83,-96,4
84,-152,4
85,-208,4
86,-264,4
87,-320,4
88,-376,4
89,-432,4
90,-488,4
91,-544,4
92,-600,4
93,-656,4
94,-712,4
95,1238,4
96,1188,4
97,1138,4
98,1088,4
99,1038,4
100,988,4
101,938,4
102,886,5
103,830,4
104,774,4
105,718,4
106,662,4
107,606,4
108,550,4
109,494,4
110,438,4
111,382,4
112,326,4
113,270,4
114,214,4
115,158,4
116,102,4
117,46,4
118,1996,4
119,1946,4
120,1896,4
121,1846,4
122,1796,4
123,1746,4
124,1696,4
125,1646,4
126,1594,5
127,1542,5
128,1490,5
129,1438,5
130,1386,5
131,1334,5
132,1282,5
133,1230,5
134,1178,5
135,1126,5
136,1074,5
137,1022,5
138,970,5
139,918,5
140,866,5
141,814,5
142,762,5
143,710,5
144,658,5
145,606,5
146,2560,5
147,2514,5
148,2468,5
149,2422,5
150,2376,5
151,2330,5
152,2284,5
153,2236,6
154,2188,6
155,2140,6
156,2092,6
157,2044,6
158,1996,6
159,1948,6
160,1900,6
161,1852,6
162,1804,6
163,1756,6
164,1708,6
165,1660,6
166,1612,6
167,1564,6
168,1516,6
169,1468,6
170,1420,6
171,1372,6
172,1324,6
173,1276,6
174,1228,6
175,1180,6
176,1132,6
177,1084,6
178,1036,6
179,984,5
180,932,5
181,876,4
182,820,4
183,764,4
184,708,4
185,652,4
186,596,4
187,540,4
188,486,3
189,432,3
190,378,3
191,324,3
192,270,3
193,216,3
194,162,3
195,108,3
196,54,3
197,0,3
198,-54,3
199,-108,3
200,-162,3
201,-216,3
202,-270,3
203,-324,3
204,1628,3
205,1580,3
206,1532,3
207,1484,3
208,3442,3
209,3400,3
210,3358,3
211,3314,4
212,3270,4
213,3228,3
214,3184,4
215,3138,5
216,3092,5
217,3046,5
218,3000,5
219,2954,5
220,2908,5
221,2862,5
222,2816,5
223,2770,5
224,2720,4
225,2670,4
226,2620,4
227,2570,4
228,2520,4
229,2475,4
230,2430,4
231,2385,4
232,2340,4
233,2297,3
234,2254,3
235,2211,3
236,2168,3
237,2125,3
238,2082,3
239,2039,3
240,1996,3
241,1953,3
242,1910,3
243,1867,3
244,1824,3
245,1781,3
246,1738,3
247,1695,3
248,1652,3
249,1609,3
250,1566,3
251,1523,3
252,1480,3
253,1437,3
254,1394,3
255,1351,3
256,1308,3
257,1265,3
258,1222,3
259,1179,3
260,1136,3
261,1093,3
262,1050,3
263,1007,3
264,964,3
265,921,3
266,878,3
267,2841,3
268,2804,3
269,2767,3
270,2735,3
271,2703,3
272,2671,3
273,2639,3
274,2607,3
275,2573,4
276,2539,4
277,2505,4
278,2471,4
279,2437,4
280,2403,4
281,2369,4
282,2335,4
283,2301,4
284,2267,4
285,2235,3
286,2201,4
287,2167,4
288,2133,4
289,2099,4
290,2060,4
291,2021,4
292,1982,4
293,1943,4
294,1904,4
295,1865,4
296,1828,3
297,1789,4
298,1750,4
299,1711,4
300,1674,3
301,1631,3
302,1588,3
303,1545,3
304,1502,3
305,1459,3
306,1416,3
307,1364,2
308,1312,2
309,1260,2
310,3214,2
311,3168,2
312,3122,2
313,3076,2
314,3028,3
315,2980,3
316,2932,3
317,2884,3
318,2832,5
319,2780,5
320,2728,5
321,2676,5
322,2624,5
323,2572,5
324,2524,3
325,2468,4
326,2412,4
327,2356,4
328,2300,4
329,4250,4
330,4200,4
331,4150,4
332,4100,4
333,4050,4
334,4000,4
335,3950,4
336,3898,5
337,3846,5
338,3794,5
339,5753,5
340,5712,5
341,5671,5
342,5630,5
343,5589,5
344,5548,5
345,5507,5
346,5466,5
347,5425,5
348,5384,5
349,5343,5
350,5302,5
351,5261,5
352,5220,5
353,5179,5
354,5138,5
355,5097,5
356,5056,5
357,5015,5
358,4974,5
359,4933,5
360,4892,5
361,4851,5
362,4810,5
363,4769,5
364,4728,5
365,4687,5
366,4646,5
367,4605,5
368,4564,5
369,4523,5
370,4482,5
371,4441,5
372,4400,5
373,4359,5
374,4318,5
375,4277,5
376,4236,5
377,4195,5
378,4154,5
379,4113,5
380,4072,5
381,4031,5
382,3990,5
383,3949,5
384,3908,5
385,3867,5
386,3826,5
387,3785,5
388,3746,4
389,3705,5
390,3664,5
391,3623,5
392,3586,3
393,3549,3
394,3508,5
395,3467,5
396,3426,5
397,3385,5
398,3344,5
399,3294,4
400,3244,4
401,3194,4
402,3144,4
403,3094,4
404,3044,4
405,2994,4
406,2944,4
407,2894,4
408,2844,4
409,2794,4
410,2744,4
411,2694,4
412,2644,4
413,2596,3
414,2548,3
415,2500,3
416,2452,3
417,2404,3
418,2356,3
419,2308,3
420,2260,3
421,2212,3
422,2164,3
423,2116,3
424,2068,3
425,2020,3
426,3983,3
427,3946,3
428,3900,2
429,3854,2
430,3808,2
431,3762,2
432,3716,2
433,3670,2
434,3624,2
435,3576,3
436,3528,3
437,3480,3
438,3432,3
439,3389,3
440,3346,3
441,3303,3
442,3260,3
443,3217,3
444,3174,3
445,3131,3
446,3088,3
447,3045,3
448,3007,3
449,2969,3
450,2931,3
451,2893,3
452,2855,3
453,2817,3
454,2779,3
455,2741,3
456,2705,2
457,2667,3
458,2629,3
459,2586,3
460,2543,3
461,2500,3
462,2457,3
463,2414,3
464,2371,3
465,2328,3
466,4280,3
467,4232,3
468,4184,3
469,4136,3
470,4088,3
471,4040,3
472,3992,3
473,3944,3
474,3888,4
475,3832,4
476,3776,4
477,3716,3
478,7668,3
479,7620,3
480,7572,3
481,7524,3
482,7476,3
483,7428,3
484,7380,3
485,7328,5
486,7276,5
487,7224,5
488,7172,5
489,7120,5
490,7068,5
491,7016,5
492,6964,5
493,6912,5
494,6860,5
495,6808,5
496,6756,5
497,6704,5
498,6652,5
499,6600,5
500,6548,5
501,6496,5
502,6444,5
503,6392,5
504,6340,5
505,6288,5
506,6236,5
507,6184,5
508,6132,5
509,6080,5
510,6028,5
511,5976,5
512,5924,5
513,5872,5
514,5820,5
515,5768,5
516,5716,5
517,5664,5
518,7619,4
519,7574,4
520,7529,4
521,7484,4
522,7430,3
523,7376,3
524,7322,3
525,9274,3
526,9226,3
527,9178,3
528,9130,3
529,9082,3
530,9032,4
531,8982,4
532,8930,5
533,8878,5
534,8828,4
535,10787,5
536,10746,5
537,10705,5
538,10666,4
539,10625,5
540,10584,5
541,10543,5
542,10502,5
543,10461,5
544,10411,4
545,10361,4
546,10311,4
547,10261,4
548,10211,4
549,10157,3
550,10103,3
551,10047,4
552,9991,4
553,9935,4
554,9879,4
555,9823,4
556,11773,4
557,11723,4
558,11673,4
559,11623,4
560,11573,4
561,11523,4
562,11473,4
563,11421,5
564,11369,5
565,11317,5
566,11265,5
567,11213,5
568,11161,5
569,11109,5
570,13063,5
571,13017,5
572,12973,4
573,12927,5
574,12881,5
575,12835,5
576,12789,5
577,12741,6
578,12689,5
579,12637,5
580,12585,5
581,12533,5
582,12481,5
583,12429,5
584,12377,5
585,12325,5
586,12273,5
587,12221,5
588,12169,5
589,12117,5
590,12065,5
591,12015,4
592,11963,5
593,11911,5
594,11859,5
595,11807,5
596,11755,5
597,11703,5
598,11651,5
599,11599,5
600,11547,5
601,11495,5
602,11443,5
603,11391,5
604,11341,4
605,11289,5
606,11237,5
607,11185,5
608,11133,5
609,11081,5
610,13035,5
611,12989,5
612,12943,5
613,12897,5
614,12851,5
615,12801,4
616,12751,4
617,12699,5
618,12647,5
619,12595,5
620,12543,5
621,12491,5
622,12439,5
623,12387,5
624,12335,5
625,12283,5
626,12231,5
627,12179,5
628,12127,5
629,12071,4
630,12015,4
631,11955,3
632,11895,3
633,11835,3
634,11775,3
635,11715,3
636,11655,3
637,11595,3
638,11535,3
639,11475,3
640,11415,3
641,11355,3
642,11295,3
643,11235,3
644,11175,3
645,11115,3
646,11055,3
647,13001,3
648,12947,3
649,12893,3
650,12839,3
651,12785,3
652,12731,3
653,12677,3
654,12621,4
655,12565,4
656,12509,4
657,12453,4
658,12397,4
659,14347,4
660,14297,4
661,16253,4
662,16209,4
663,16161,3
664,16113,3
665,16061,2
666,18020,2
667,17979,2
668,17936,3
669,17893,3
670,17850,3
671,17807,3
672,17764,3
673,17721,3
674,17678,3
675,17635,3
676,17592,3
677,17549,3
678,17506,3
679,17463,3
680,17420,3
681,17377,3
682,17334,3
683,17291,3
684,17248,3
685,17200,3
686,17152,3
687,17104,3
688,17052,2
689,17000,2
690,16948,2
691,16896,2
692,16842,3
693,16788,3
694,16734,3
695,16680,3
696,16626,3
697,16572,3
698,18524,3
699,18476,3
700,18428,3
701,18380,3
702,18332,3
703,18284,3
704,18241,3
705,18196,4
706,18151,4
707,18106,4
708,18061,4
709,18016,4
710,17971,4
711,17926,4
712,17881,4
713,17836,4
714,19797,4
715,19758,4
716,19719,4
717,19680,4
718,19641,4
719,19602,4
720,19563,4
721,19522,5
722,19481,5
723,19440,5
724,19399,5
725,19349,4
726,19301,3
727,19251,4
728,19201,4
729,19151,4
730,19101,4
731,19051,4
732,19001,4
733,18949,5
734,18897,5
735,18845,5
736,20799,5
737,20753,5
738,20707,5
739,20661,5
740,20615,5
741,20569,5
742,20523,5
743,20475,6
744,20427,6
745,20379,6
746,20331,6
747,20283,6
748,20235,6
749,20187,6
750,20139,6
751,20091,6
752,20043,6
753,19995,6
754,19947,6
755,19899,6
756,19851,6
757,19803,6
758,19755,6
759,19707,6
760,19659,6
761,19611,6
762,19563,6
763,19515,6
764,19467,6
765,19419,6
766,19371,6
767,19323,6
768,19275,6
769,19227,6
770,19175,5
771,19119,4
772,19063,4
773,19007,4
774,18951,4
775,18895,4
776,18839,4
777,18783,4
778,18723,3
779,18663,3
780,18603,3
781,18543,3
782,18483,3
783,18423,3
784,18363,3
785,18303,3
786,18243,3
787,18183,3
788,18123,3
789,18063,3
790,18003,3
791,17943,3
792,17883,3
793,17823,3
794,17763,3
795,17705,2
796,17645,3
797,17581,2
798,17517,2
799,17453,2
800,17389,2
801,19336,2
802,19278,2
803,19220,2
804,19162,2
805,19104,2
806,19046,2
807,18988,2
808,20936,2
809,20882,3
810,20828,3
811,20774,3
812,20720,3
813,20666,3
814,20612,3
815,20556,4
816,20500,4
817,20444,4
818,20388,4
819,22338,4
820,22288,4
821,22238,4
822,22188,4
823,22138,4
824,22088,4
825,22038,4
826,21986,5
827,21934,5
828,21882,5
829,21830,5
830,21778,5
831,21726,5
832,21674,5
833,21622,5
834,21570,5
835,21518,5
836,21466,5
837,23420,5
838,23374,5
839,23328,5
840,23282,5
841,23236,5
842,23190,5
843,23144,5
844,23096,6
845,23048,6
846,23000,6
847,22952,6
848,22904,6
849,22856,6
850,22810,5
