Time,Energy,Searching
1,-72.311,6
2,-111.5244,6
3,-149.1023,6
4,-188.7267,6
5,-235.9077,6
6,-282.0401,6
7,-321.255,6
8,-361.5932,6
9,-409.6685,6
10,-460.2908,6
11,-508.6901,6
12,-557.5599,6
13,-609.1503,6
14,-662.4442,6
15,-703.0562,6
16,-744.3801,6
17,-793.5407,6
18,-845.5593,6
19,-894.9528,6
20,-947.2542,6
21,-995.5786,6
22,-1043.721,6
23,-1096.424,6
24,-1146.363,6
25,-1199.523,6
26,-1248.737,6
27,-1296.54,6
28,-1344.63,6
29,-1395.694,6
30,-1443.968,6
31,-1493.598,6
32,-1545.981,6
33,-1599.5,6
34,-1650.805,6
35,-1702.93,6
36,-1754.712,6
37,-1805.781,6
38,-1855.977,6
39,-1908.784,6
40,-1959.811,6
41,-2009.584,6
42,-2059.927,6
43,-2112.761,6
44,-2163.203,6
45,-2214.522,6
46,-2264.6,6
47,-2314.014,6
48,-2367.577,6
49,-2419.841,6
50,-2468.223,6
51,-2523.056,6
52,-2571.143,6
53,-2624.47,6
54,-2673.414,6
55,-2719.679,6
56,-2766.916,6
57,-2815.787,6
58,-2867.268,6
59,-2920.197,6
60,-2972.393,6
61,-3022.762,6
62,-3073.469,6
63,-3121.562,6
64,-3173.774,6
65,-3223.806,6
66,-3275.731,6
67,-3327.321,6
68,-3376.995,6
69,-3428.423,6
70,-3480.033,6
71,-3531.174,6
72,-3580.818,6
73,-3632.384,6
74,-3682.492,6
75,-3734.515,6
76,-3783.645,6
77,-3835.992,6
78,-3884.589,6
79,-3931.068,6
80,-3981.968,6
81,-4030.043,6
82,-4081.485,6
83,-4134.318,6
84,-4191.558,6
85,-4248.855,6
86,-4305.172,6
87,-4358.707,6
88,-4416.06,6
89,-4470.319,6
90,-4522.353,6
91,-4577.751,6
92,-4640.563,6
93,-4696.095,6
94,-4751.625,6
95,-4807.558,6
96,-4860.155,6
97,-2914.707,5
98,-2956.082,5
99,-2996.602,5
100,-3038.58,5
101,-3081.922,5
102,-3124.797,5
103,-3168.105,5
104,-3210.011,5
105,-3255.215,6
106,-3301.5,6
107,-3351.619,6
108,-3398.193,6
109,-3446.129,6
110,-3494.326,6
111,-3542.957,6
112,-3589.971,6
113,-3638.293,6
114,-3685.389,6
115,-3755.008,6
116,-3811.007,6
117,-3865.292,6
118,-3920.588,6
119,-3978.862,6
120,-4032.401,6
121,-4087.264,6
122,-4142.047,6
123,-4195.018,6
124,-4250.495,6
125,-4305.06,6
126,-4359.726,6
127,-4412.707,6
128,-4467.677,6
129,-4520.819,6
130,-4574.999,6
131,-4627.602,6
132,-4682.44,6
133,-4736.801,6
134,-4790.283,6
135,-4845.121,6
136,-4899.42,6
137,-4954.524,6
138,-5010.302,6
139,-5064.966,6
140,-5119.909,6
141,-5174.919,6
142,-5229.822,6
143,-5285.996,6
144,-5339.465,6
145,-5394.897,6
146,-5448.829,6
147,-5505.081,6
148,-5560.812,6
149,-5622.225,6
150,-5681.487,6
151,-5733.238,6
152,-3785.848,6
153,-3837.498,6
154,-3891.85,6
155,-3943.971,6
156,-3998.303,6
157,-4049.733,6
158,-4103.167,6
159,-4155.794,6
160,-4210.368,6
161,-4266.881,6
162,-4315.548,6
163,-4362.122,6
164,-4420.348,6
165,-4476.231,6
166,-4530.221,6
167,-4584.237,6
168,-4641.331,6
169,-4693.658,6
170,-4744.846,6
171,-4800.843,6
172,-4855.232,6
173,-4911.668,6
174,-4966.818,6
175,-5023.352,6
176,-5076.387,6
177,-3125.833,6
178,-3176.688,6
