Time,Energy,Searching
1,-72,0
2,-144,0
3,-232,4
4,-328,6
5,-424,6
6,-520,6
7,-616,6
8,-712,6
9,-808,6
10,-904,6
11,-1000,6
12,-1096,6
13,-1192,6
14,-1288,6
15,-1392,5
16,-1496,5
17,-1600,5
18,-1704,5
19,-1808,5
20,-1912,5
21,-2016,5
22,-2120,5
23,-2224,5
24,-2328,5
25,-2432,5
26,-2536,5
27,-2640,5
28,-2744,5
29,-2848,5
30,-940,5
31,-1032,5
32,-1124,5
33,-1216,5
34,-1312,6
35,-1408,6
36,-1504,6
37,-1600,6
38,-1696,6
39,-1792,6
40,-1888,6
41,-1984,6
42,-2080,6
43,-2176,6
44,-2272,6
45,-2368,6
46,-2464,6
47,-2560,6
48,-2656,6
49,-2752,6
50,-2848,6
51,-2944,6
52,-3040,6
53,-3136,6
54,-3232,6
55,-3328,6
56,-3424,6
57,-3516,5
58,-3612,6
59,-3708,6
60,-3804,6
61,-3900,6
62,-3996,6
63,-4092,6
64,-4188,6
65,-4284,6
66,-4380,6
67,-4476,6
68,-4572,6
69,-4668,6
70,-4764,6
71,-4860,6
72,-4956,6
73,-5060,5
74,-5164,5
75,-5268,5
76,-5372,5
77,-5476,5
78,-5580,5
79,-5684,5
80,-5788,5
81,-5900,4
82,-6012,4
83,-6124,4
84,-6236,4
85,-6344,3
86,-6456,4
87,-4556,4
88,-4656,4
89,-4752,3
90,-4856,5
91,-2948,5
92,-3036,4
93,-3128,5
94,-3224,6
95,-3316,5
96,-3412,6
97,-3508,6
98,-3604,6
99,-3700,6
100,-3796,6
101,-3892,6
102,-3988,6
103,-4084,6
104,-4180,6
105,-4276,6
106,-4372,6
107,-4468,6
108,-4572,5
109,-4676,5
110,-4780,5
111,-4884,5
112,-4988,5
113,-5100,4
114,-5212,4
115,-5324,4
116,-5436,4
117,-5548,4
118,-5660,4
119,-5772,4
120,-5884,4
121,-5996,4
122,-6108,4
123,-6220,4
124,-6332,4
125,-6444,4
126,-4544,4
127,-4644,4
128,-4752,3
129,-4860,3
130,-4972,4
131,-5084,4
132,-5196,4
133,-5308,4
134,-5420,4
135,-5532,4
136,-3632,4
137,-3732,4
138,-3832,4
139,-3932,4
140,-4036,5
141,-4140,5
142,-2232,5
143,-2324,5
144,-2416,5
145,-2516,4
146,-2620,5
147,-2724,5
148,-2828,5
149,-920,5
150,-1012,5
151,-1104,5
152,-1200,6
153,-1296,6
154,-1400,5
155,-1504,5
156,-1608,5
157,-1708,4
158,-1812,5
159,-1916,5
160,-2020,5
161,-2132,4
162,-2244,4
163,-2356,4
164,-2468,4
165,-2580,4
166,-2692,4
167,-2804,4
168,-904,4
169,-1012,3
170,-1120,3
171,-1228,3
172,-1340,4
173,-1452,4
174,-1564,4
175,-1676,4
176,-1788,4
177,-1900,4
178,-2012,4
179,-2120,3
180,-2232,4
181,-2344,4
182,-2456,4
183,-2568,4
184,-2680,4
185,-780,4
186,-880,4
187,-980,4
188,-1080,4
189,-1184,5
190,724,5
191,632,5
192,540,5
193,448,5
194,352,6
195,256,6
196,160,6
197,64,6
198,-32,6
199,-128,6
200,-224,6
201,-320,6
202,-408,4
203,-500,5
204,-588,4
205,-676,4
206,-772,3
207,-868,3
