Time,Energy,Searching
1,-36,6
2,-72,6
3,-108,6
4,-144,6
5,-184,6
6,-228,6
7,-272,6
8,-320,6
9,-368,6
10,-416,6
11,-464,6
12,-512,6
13,-560,6
14,-608,6
15,-656,6
16,-704,6
17,-752,6
18,-800,6
19,-848,6
20,-896,6
21,-944,6
22,-992,6
23,-1040,6
24,-1088,6
25,-1136,6
26,-1184,6
27,-1232,6
28,-1280,6
29,-1328,6
30,-1376,6
31,-1424,6
32,-1472,6
33,-1520,6
34,-1568,6
35,-1616,6
36,-1664,6
37,-1712,6
38,-1760,6
39,-1808,6
40,-1856,6
41,-1904,6
42,-1952,6
43,-2000,6
44,-2048,6
45,-2096,6
46,-2144,6
47,-2192,6
48,-2240,6
49,-2288,6
50,-2336,6
51,-2384,6
52,-2432,6
53,-2480,6
54,-2528,6
55,-2576,6
56,-2624,6
57,-2672,6
58,-2720,6
59,-2768,6
60,-2816,6
61,-2864,6
62,-2912,6
63,-2960,6
64,-3008,6
65,-3054,6
66,-3100,6
67,-3148,6
68,-3196,6
69,-3244,6
70,-3292,6
71,-3340,6
72,-3388,6
73,-3436,6
74,-3484,6
75,-3532,6
76,-3580,6
77,-3628,6
78,-3676,6
79,-3724,6
80,-3772,6
81,-3820,6
82,-3868,6
83,-3916,6
84,-3964,6
85,-4012,6
86,-4060,6
87,-4108,6
88,-4156,6
89,-4204,6
90,-4252,6
91,-4300,6
92,-4348,6
93,-4396,6
94,-4444,6
95,-4492,6
96,-4540,6
97,-4588,6
98,-4636,6
99,-4684,6
100,-4732,6
