Time,Energy,Searching,AverageEffort
1,-72.14868,6,1
2,-110.9621,6,1
3,-149.5537,6,1
4,-186.98,6,1
5,-234.0235,6,1
6,-270.0645,6,1
7,-311.6983,6,1
8,-350.0529,6,1
9,-395.4213,6,1
10,-441.2209,6,1
11,-489.5021,6,1
12,-540.4408,6,1
13,-592.7434,6,1
14,-644.1715,6,1
15,-692.4287,6,1
16,-743.9707,6,1
17,-792.166,6,1
18,-843.3283,6,1
19,-894.588,6,1
20,-943.3823,6,1
21,-991.7327,6,1
22,-1039.919,6,1
23,-1089.927,6,1
24,-1141.417,6,1
25,-1194.207,6,1
26,-1246.469,6,1
27,-1296.843,6,1
28,-1348.661,6,1
29,-1399.881,6,1
30,-1452.658,6,1
31,-1503.044,6,1
32,-1553.416,6,1
33,-1602.97,6,1
34,-1652.333,6,1
35,-1696.497,6,1
36,-1746.885,6,1
37,-1798.55,6,1
38,-1845.437,6,1
39,-1893.512,6,1
40,-1943.449,6,1
41,-1995.812,6,1
42,-2044.402,6,1
43,-2095.151,6,1
44,-2146.033,6,1
45,-2195.472,6,1
46,-2247.74,6,1
47,-2296.543,6,1
48,-2362.464,6,1
49,-2416.583,6,1
50,-2464.277,6,1
51,-2510.679,6,1
52,-2557.596,6,1
53,-2607.646,6,1
54,-2655.892,6,1
55,-2704.931,6,1
56,-2757.373,6,1
57,-2810.494,6,1
58,-2858.606,6,1
59,-2905.506,6,1
60,-2954.963,6,1
61,-3005.579,6,1
62,-3056.915,6,1
63,-3109.605,6,1
64,-3158.686,6,1
65,-3211.432,6,1
66,-3262.281,6,1
67,-3316.009,6,1
68,-3367.107,6,1
69,-3420.04,6,1
70,-3474.049,6,1
71,-3522.587,6,1
72,-3571.653,6,1
73,-3620.786,6,1
74,-3672.323,6,1
75,-3724.965,6,1
76,-3777.174,6,1
77,-3829.939,6,1
78,-3880.066,6,1
79,-3932.06,6,1
80,-3985.593,6,1
81,-4039.661,6,1
82,-4095.805,6,1
83,-4149.449,6,1
84,-4202.302,6,1
85,-4259.656,6,1
86,-4315.31,6,1
87,-4373.9,6,1
88,-4426.326,6,1
89,-4481.004,6,1
90,-4533.474,6,1
91,-4588.064,6,1
92,-4640.938,6,1
93,-4694.913,6,1
94,-4751.112,6,1
95,-4810.996,6,1
96,-4865.759,6,1
97,-4920.039,6,1
98,-4974.089,6,1
99,-5029.979,6,1
100,-5083.352,6,1
101,-5136.661,6,1
102,-5189.648,6,1
103,-5245.21,6,1
104,-5301.228,6,1
105,-5353.043,6,1
106,-5399.412,6,1
107,-5452.778,6,1
108,-5507.612,6,1
109,-5560.09,6,1
110,-5613.916,6,1
111,-5666.259,6,1
112,-5722.391,6,1
113,-5779.363,6,1
114,-5834.724,6,1
115,-5888.31,6,1
116,-3941.66,6,1
117,-3983.306,5,1
118,-4028.552,5,1
119,-4072.877,5,1
120,-4117.942,5,1
121,-4162.523,5,1
122,-4207.201,5,1
123,-4253.1,6,1
124,-4302.098,6,1
125,-4351.961,6,1
126,-4399.191,6,1
127,-4449.134,6,1
128,-4495.969,6,1
129,-4542.963,6,1
130,-4593.842,6,1
131,-4644.993,6,1
132,-4697.391,6,1
133,-4749.28,6,1
134,-4800.427,6,1
135,-4853.233,6,1
136,-4903.341,6,1
137,-4952.227,6,1
138,-5004.905,6,1
139,-5057.166,6,1
140,-5106.75,6,1
141,-5159.243,6,1
142,-5211.503,6,1
143,-5261.441,6,1
144,-5312.768,6,1
145,-5365.692,6,1
146,-5413.749,6,1
147,-5463.981,6,1
148,-5516.224,6,1
149,-5567.655,6,1
150,-5615.561,6,1
151,-5662.438,6,1
152,-5713.356,6,1
153,-5763.757,6,1
154,-5816.789,6,1
155,-5868.461,6,1
156,-5916.563,6,1
157,-5965.782,6,1
158,-6018.816,6,1
159,-6070.25,6,1
160,-6122.025,6,1
161,-6175.415,6,1
162,-6228.301,6,1
163,-6279.146,6,1
164,-6328.571,6,1
165,-6376.396,6,1
166,-6427.017,6,1
167,-6487.622,6,1
168,-6539.31,6,1
169,-6589.018,6,1
170,-6638.055,6,1
171,-6690.279,6,1
172,-6744.487,6,1
173,-6793.23,6,1
174,-6844.394,6,1
175,-6893.601,6,1
176,-6947.989,6,1
177,-6995.583,6,1
178,-7046.372,6,1
179,-7092.591,6,1
180,-7140.034,6,1
181,-7185.406,6,1
182,-7232.894,6,1
183,-7277.571,6,1
184,-7321.905,6,1
185,-7366.017,6,1
186,-7410.23,6,1
187,-7454.834,6,1
188,-7496.847,6,1
189,-7536.986,6,1
190,-7579.393,6,1
191,-7634.028,6,1
192,-7673.67,6,1
193,-7713.768,6,1
194,-7752.646,6,1
195,-7787.503,5,1
196,-7821.548,5,1
197,-7856.137,5,1
198,-7889.417,5,1
199,-7926.298,5,1
200,-7962.465,5,1
201,-7998.226,5,1
202,-8037.181,5,1
203,-8070.193,5,1
204,-8105.272,5,1
205,-8140.406,5,1
206,-8174.356,5,1
207,-8207.945,5,1
208,-8243.512,5,1
209,-8277.552,5,1
210,-8313.793,5,1
211,-8347.499,5,1
212,-8382.904,5,1
213,-8416.519,5,1
214,-8443.835,3,1
215,-8466.881,3,1
216,-8492.025,3,1
217,-8515.312,3,1
218,-8539.865,3,1
219,-8563.394,3,1
220,-8587.149,3,1
221,-8610.183,3,1
222,-8628.729,2,1
223,-8647.086,2,1
224,-8744.898,2,1
225,-8926.605,2,1
226,-8956.696,2,1
227,-8967.795,1,1
228,-8979.084,1,1
229,-8991.868,1,1
230,-9005.059,1,1
231,-9019.013,1,1
232,-9032.818,1,1
233,-9046.827,1,1
234,-9060.581,1,1
235,-9075.978,1,1
236,-9090.567,1,1
237,-9104.154,1,1
238,-9118.322,1,1
239,-9134.371,1,1
240,-9147.387,1,1
241,-9160.905,1,1
242,-9174.7,1,1
243,-9188.093,1,1
244,-9201.968,1,1
245,-9215.553,1,1
246,-9229.771,1,1
247,-9243.554,1,1
248,-9257.169,1,1
249,-9270.841,1,1
250,-9284.791,1,1
251,-9299.029,1,1
252,-9312.451,1,1
253,-9329.531,1,1
254,-9343.584,1,1
255,-9357.661,1,1
256,-9371.098,1,1
257,-9385.06,1,1
258,-9398.839,1,1
259,-9413.037,1,1
260,-9426.409,1,1
261,-9440.623,1,1
262,-9453.771,1,1
263,-9467.573,1,1
264,-9483.456,1,1
265,-9496.549,1,1
266,-9509.774,1,1
267,-9526.061,1,1
268,-9539.144,1,1
269,-9552.915,1,1
270,-9566.716,1,1
271,-9581.063,1,1
272,-9594.633,1,1
273,-9607.867,1,1
274,-9620.891,1,1
275,-9634.737,1,1
276,-9648.727,1,1
277,-9662.86,1,1
