Time,Energy,Searching
1,-36,0
2,-72,0
3,-108,0
4,-144,0
5,-180,0
6,-216,0
7,-254,1
8,-298,4
9,-346,6
10,-394,6
11,-442,6
12,-490,6
13,-538,6
14,-586,6
15,-634,6
16,-682,6
17,-730,6
18,-778,6
19,-826,6
20,-874,6
21,-918,4
22,-966,6
23,-1014,6
24,-1062,6
25,-1110,6
26,-1158,6
27,-1206,6
28,-1254,6
29,-1302,6
30,-1350,6
31,-1398,6
32,-1446,6
33,-1494,6
34,-1542,6
35,-1590,6
36,-1638,6
37,-1686,6
38,-1738,5
39,-1790,5
40,-1842,5
41,-1894,5
42,-1946,5
43,-1998,5
44,-2050,5
45,-2102,5
46,-2154,5
47,-2206,5
48,-2258,5
49,-2310,5
50,-2362,5
51,-2414,5
52,-2466,5
53,-2518,5
54,-2570,5
55,-2626,4
56,-2682,4
57,-2738,4
58,-2794,4
59,-2850,4
60,-2906,4
61,-956,4
62,-1006,4
63,-1056,4
64,-1106,4
65,-1156,4
66,-1206,4
67,-1256,4
68,-1308,5
69,646,5
70,600,5
71,554,5
72,508,5
73,462,5
74,416,5
75,370,5
76,324,5
77,276,6
78,228,6
79,180,6
80,132,6
81,84,6
82,36,6
83,-12,6
84,-60,6
85,-108,6
86,-156,6
87,-204,6
88,-252,6
89,-300,6
90,-348,6
91,-396,6
92,-444,6
93,-492,6
94,-540,6
95,-588,6
96,-636,6
97,-684,6
98,-730,5
99,-778,6
100,-826,6
101,-874,6
102,-922,6
103,-970,6
104,-1018,6
105,-1066,6
106,-1114,6
107,-1162,6
108,-1210,6
109,-1258,6
110,-1306,6
111,-1354,6
112,-1402,6
113,-1450,6
114,-1498,6
115,-1546,6
116,-1594,6
117,-1642,6
118,-1690,6
119,-1738,6
120,-1786,6
121,-1834,6
122,-1882,6
123,-1930,6
124,-1978,6
125,-2026,6
126,-2074,6
127,-2122,6
128,-2170,6
129,-2218,6
130,-2266,6
131,-2314,6
132,-2362,6
133,-2410,6
134,-2458,6
135,-2506,6
136,-2554,6
137,-2602,6
138,-2650,6
139,-2698,6
140,-2746,6
141,-2794,6
142,-2842,6
143,-2890,6
144,-2938,6
145,-2986,6
146,-3034,6
147,-3082,6
148,-3130,6
149,-3178,6
150,-3226,6
151,-3274,6
152,-3322,6
153,-3370,6
154,-3418,6
155,-3466,6
156,-3514,6
157,-3562,6
158,-3610,6
159,-3658,6
160,-3706,6
161,-3758,5
162,-3810,5
163,-3862,5
164,-3914,5
165,-3966,5
166,-4018,5
167,-4070,5
168,-4122,5
169,-4178,4
170,-4234,4
171,-4290,4
172,-4346,4
173,-4402,4
174,-4458,4
175,-4514,4
176,-4570,4
177,-4626,4
178,-4682,4
179,-4738,4
180,-4794,4
181,-4850,4
182,-4906,4
183,-4962,4
184,-3012,4
185,-3062,4
186,-3112,4
187,-3162,4
188,-3212,4
189,-3262,4
190,-3312,4
191,-3364,5
192,-3416,5
193,-3468,5
194,-3520,5
195,-3572,5
196,-3624,5
197,-3676,5
198,-3728,5
199,-3780,5
200,-3832,5
201,-3882,4
202,-3930,3
203,-3976,2
204,-4022,2
205,-4068,2
206,-4114,2
207,-4160,2
208,-4206,2
209,-2241,2
210,-2276,2
211,-2311,2
212,-2346,2
213,-2381,2
214,-2416,2
215,-2451,2
216,-2486,2
217,-2521,2
218,-2556,2
219,-2591,2
220,-2626,2
221,-2661,2
222,-2696,2
223,-2731,2
224,-2766,2
225,-2801,2
226,-2836,2
227,-2871,2
228,-2906,2
229,-2941,2
230,-2976,2
231,-3011,2
232,-3046,2
233,-3076,2
234,-3106,2
235,-3131,2
236,-3156,2
237,-3181,2
238,-3206,2
239,-3229,1
240,-3252,1
241,-3275,1
242,-3298,1
243,-3316,1
244,-3334,1
245,-3354,2
246,-3374,2
247,-3394,2
248,-3414,2
249,-3434,2
250,-3454,2
251,-3474,2
252,-3494,2
253,-3514,2
254,-3534,2
255,-3559,2
256,-3589,2
257,-3619,2
258,-3649,2
259,-3679,2
260,-3709,2
261,-3739,2
262,-3771,3
263,-3803,3
264,-3837,4
265,-3871,4
266,-3905,4
267,-3944,4
268,-3983,4
269,-4022,4
270,-4061,4
271,-4100,4
272,-4139,4
273,-4178,4
274,-4217,4
275,-4258,5
276,-4299,5
277,-4340,5
278,-4381,5
279,-4422,5
280,-4463,5
281,-4502,4
282,-4541,4
283,-4580,4
284,-4619,4
285,-4658,4
286,-4697,4
287,-4736,4
288,-4775,4
289,-4814,4
290,-4853,4
291,-4892,4
292,-4935,3
293,-4978,3
294,-5021,3
295,-5064,3
296,-5107,3
297,-5150,3
298,-5193,3
299,-5236,3
300,-5279,3
301,-5322,3
302,-5365,3
303,-5408,3
304,-5451,3
305,-5494,3
306,-5529,2
307,-5572,3
308,-5615,3
309,-5658,3
310,-5701,3
311,-5744,3
312,-5787,3
313,-5830,3
314,-5873,3
315,-5921,3
316,-5969,3
317,-6017,3
318,-6065,3
319,-6113,3
320,-6161,3
321,-6209,3
322,-6259,4
323,-4298,4
324,-4337,4
325,-4371,4
326,-4405,4
327,-4439,4
328,-4473,4
329,-4521,3
330,-4569,3
331,-4617,3
332,-4665,3
333,-4713,3
334,-4761,3
335,-4809,3
336,-4861,5
337,-4913,5
338,-4965,5
339,-5017,5
340,-5069,5
341,-5119,4
342,-3160,5
343,-3201,5
344,-3242,5
345,-3283,5
346,-3324,5
347,-3365,5
348,-3406,5
349,-3447,5
350,-3488,5
351,-3529,5
352,-3570,5
353,-3611,5
354,-3652,5
355,-3693,5
356,-3734,5
357,-3775,5
358,-3816,5
359,-3857,5
360,-3898,5
361,-3939,5
362,-3978,4
363,-4017,4
364,-4056,4
365,-4095,4
366,-4134,4
367,-4173,4
368,-4212,4
369,-4251,4
370,-4290,4
371,-4329,4
372,-4368,4
373,-4407,4
374,-4446,4
375,-4485,4
376,-4524,4
377,-4563,4
378,-4602,4
379,-4641,4
380,-4680,4
381,-4719,4
382,-4758,4
383,-4797,4
384,-4836,4
385,-4875,4
386,-4914,4
387,-4953,4
388,-4992,4
389,-5031,4
390,-5070,4
391,-5109,4
392,-5148,4
393,-5187,4
394,-5221,4
395,-5255,4
396,-5289,4
397,-5323,4
398,-5357,4
399,-5391,4
400,-5425,4
401,-5459,4
402,-5493,4
403,-5531,3
404,-5569,3
405,-5607,3
406,-5654,2
407,-5701,2
408,-5748,2
409,-5795,2
410,-5842,2
411,-5889,2
412,-5936,2
413,-5983,2
414,-6032,3
415,-6081,3
416,-6130,3
417,-6179,3
418,-6228,3
419,-6277,3
420,-6326,3
421,-6375,3
422,-6424,3
423,-6473,3
424,-6522,3
425,-6571,3
426,-6620,3
427,-6669,3
428,-6718,3
429,-6767,3
430,-6816,3
431,-6870,3
432,-6924,3
433,-6978,3
434,-7032,3
435,-7086,3
436,-7140,3
437,-7194,3
438,-5239,4
439,-5284,4
440,-3318,4
441,-3352,4
442,-3386,4
443,-3420,4
444,-3454,4
445,-3493,4
446,-3532,4
447,-3571,4
448,-3615,4
449,-3659,4
450,-3703,4
451,-3749,5
452,-3795,5
453,-3841,5
454,-3887,5
455,-3933,5
456,-3981,6
457,-4029,6
458,-4077,6
459,-4125,6
460,-4173,6
461,-4221,6
462,-4269,6
463,-4317,6
464,-4365,6
465,-4413,6
466,-4461,6
467,-4509,6
468,-4557,6
469,-4605,6
470,-4653,6
471,-4701,6
472,-4749,6
473,-4797,6
474,-4845,6
475,-4893,6
476,-4941,6
477,-4989,6
478,-5037,6
479,-5085,6
480,-5133,6
481,-5181,6
482,-5229,6
483,-5277,6
484,-5323,5
485,-5371,6
486,-5419,6
487,-5463,4
488,-5511,6
489,-5563,5
490,-5615,5
491,-5667,5
492,-5719,5
493,-5771,5
494,-5823,5
495,-5875,5
496,-5927,5
497,-5979,5
498,-6031,5
499,-6083,5
500,-6135,5
501,-6187,5
502,-6239,5
503,-6291,5
504,-6343,5
505,-6395,5
506,-6447,5
507,-6499,5
508,-4545,5
509,-4591,5
510,-4637,5
511,-4683,5
512,-4729,5
513,-4775,5
514,-4821,5
515,-4869,6
516,-4917,6
517,-4965,6
518,-5013,6
519,-5061,6
520,-5109,6
521,-5155,5
522,-5203,6
523,-5251,6
524,-5299,6
525,-5347,6
526,-5395,6
527,-5443,6
528,-5491,6
529,-5535,4
530,-5579,4
531,-5623,4
532,-5667,4
533,-5711,4
534,-5755,4
535,-5799,4
536,-5843,4
537,-5887,4
538,-5931,4
539,-5975,4
540,-6019,4
541,-6063,4
542,-6107,4
543,-6151,4
544,-6195,4
545,-6235,2
546,-6279,4
547,-6318,4
548,-6357,4
549,-6396,4
550,-6435,4
551,-6474,4
552,-6513,4
553,-6552,4
554,-6591,4
555,-6630,4
556,-6669,4
557,-6708,4
558,-6747,4
559,-6786,4
560,-6825,4
561,-6864,4
562,-6903,4
563,-6951,3
564,-6999,3
565,-7047,3
566,-7095,3
567,-7143,3
568,-7186,3
569,-7229,3
570,-7274,4
571,-7319,4
572,-7364,4
573,-7409,4
574,-7454,4
575,-7499,4
576,-7544,4
577,-7589,4
578,-7639,4
579,-7689,4
580,-7739,4
581,-7789,4
582,-7843,3
583,-7897,3
584,-7951,3
585,-8007,4
586,-8063,4
587,-8119,4
588,-8175,4
589,-8231,4
590,-8287,4
591,-8343,4
592,-8399,4
593,-8455,4
594,-8511,4
595,-8567,4
596,-8623,4
597,-8679,4
598,-8735,4
599,-8791,4
600,-8847,4
601,-8903,4
602,-6953,4
603,-7003,4
604,-7053,4
605,-7103,4
606,-7153,4
607,-7203,4
608,-7253,4
609,-7303,4
610,-7355,5
611,-7407,5
612,-7459,5
613,-7511,5
614,-7563,5
615,-7615,5
616,-7667,5
617,-7717,4
618,-7767,4
619,-7817,4
620,-7867,4
621,-7917,4
622,-7967,4
623,-8017,4
624,-8067,4
625,-8117,4
626,-8167,4
627,-6211,4
628,-6255,4
629,-6299,4
630,-6343,4
631,-6387,4
632,-6431,4
633,-6475,4
634,-6521,5
635,-6567,5
636,-6613,5
637,-6659,5
638,-6700,5
639,-6741,5
640,-6782,5
641,-6823,5
642,-6864,5
643,-6905,5
644,-6946,5
645,-6987,5
646,-7028,5
647,-7069,5
648,-7110,5
649,-7151,5
650,-7192,5
651,-7233,5
652,-7274,5
653,-7315,5
654,-7356,5
655,-7397,5
656,-7438,5
657,-7479,5
658,-7520,5
659,-7561,5
660,-7602,5
661,-7643,5
662,-7684,5
663,-7725,5
664,-7766,5
665,-7807,5
666,-7848,5
667,-7889,5
668,-7930,5
669,-7971,5
670,-8012,5
671,-8053,5
672,-8094,5
673,-8135,5
674,-8176,5
675,-8221,4
676,-8266,4
677,-8311,4
678,-8356,4
679,-8401,4
680,-8446,4
681,-8491,4
682,-8536,4
683,-8581,4
684,-8626,4
685,-8671,4
686,-8716,4
687,-8761,4
688,-8806,4
689,-8851,4
690,-8896,4
691,-8941,4
692,-8986,4
693,-9031,4
694,-9076,4
695,-9121,4
696,-9166,4
697,-9211,4
698,-9256,4
699,-9299,3
700,-9340,2
701,-9383,3
702,-9426,3
703,-9469,3
704,-7501,3
705,-7533,3
706,-7565,3
707,-7597,3
708,-7629,3
709,-7661,3
710,-7693,3
711,-7725,3
712,-7757,3
713,-7789,3
714,-7821,3
715,-7853,3
716,-7883,2
717,-7915,3
718,-7947,3
719,-7979,3
720,-8011,3
721,-8043,3
722,-8075,3
723,-8107,3
724,-8144,3
725,-8181,3
726,-8218,3
727,-8255,3
728,-8292,3
729,-8329,3
730,-8366,3
731,-8405,4
732,-8444,4
733,-8483,4
734,-8522,4
735,-8561,4
736,-8600,4
737,-8639,4
738,-8678,4
739,-8712,4
740,-8746,4
741,-8780,4
742,-8814,4
743,-8848,4
744,-8882,4
745,-8916,4
746,-8950,4
