Time,Energy,Searching
1,-72.14989,6
2,-111.1004,6
3,-149.646,6
4,-188.8158,6
5,-235.4086,6
6,-272.6959,6
7,-314.4136,6
8,-361.7145,6
9,-407.3112,6
10,-447.8716,6
11,-493.9426,6
12,-539.6481,6
13,-591.7181,6
14,-640.1458,6
15,-692.3438,6
16,-746.3985,6
17,-797.4485,6
18,-849.3268,6
19,-899.9568,6
20,-950.1259,6
21,-998.4351,6
22,-1049.879,6
23,-1098.362,6
24,-1147.339,6
25,-1194.23,6
26,-1242.784,6
27,-1293.8,6
28,-1346.198,6
29,-1394.593,6
30,-1446.329,6
31,-1494.38,6
32,-1542.865,6
33,-1593.273,6
34,-1645.126,6
35,-1696.992,6
36,-1750.022,6
37,-1802.303,6
38,-1854.534,6
39,-1906.666,6
40,-1955.784,6
41,-2006.323,6
42,-2056.609,6
43,-2109.376,6
44,-2163.765,6
45,-2217.035,6
46,-2268.703,6
47,-2319.158,6
48,-2383.687,6
49,-2436.193,6
50,-2487.988,6
51,-2536.112,6
52,-2588.385,6
53,-2638.746,6
54,-2689.247,6
55,-2738.687,6
56,-2790.011,6
57,-2840.87,6
58,-2892.649,6
59,-2945.587,6
60,-2993.624,6
61,-3045.456,6
62,-3097.519,6
63,-3151.757,6
64,-3205.057,6
65,-3253.028,6
66,-3302.584,6
67,-3352.759,6
68,-3401.746,6
69,-3451.885,6
70,-3501.037,6
71,-3550.975,6
72,-3604.535,6
73,-3656.374,6
74,-3705.755,6
75,-3756.17,6
76,-3808.753,6
77,-3858.611,6
78,-3909.246,6
79,-3957.407,6
80,-4007.555,6
81,-4059.222,6
82,-4111.494,6
83,-4165.917,6
84,-4218.82,6
85,-4273.324,6
86,-4328.479,6
87,-4383.012,6
88,-4439.011,6
89,-4494.245,6
90,-4548.384,6
91,-4601.887,6
92,-4664.2,6
93,-4719.253,6
94,-4775.239,6
95,-4827.985,6
96,-4881.209,6
97,-4934.427,6
98,-4987.456,6
99,-5042.104,6
100,-5094.71,6
101,-5150.675,6
102,-5206.933,6
103,-5262.031,6
104,-5318.235,6
105,-5370.678,6
106,-5425.804,6
107,-5487.132,6
108,-5543.58,6
109,-5599.871,6
110,-5655.947,6
111,-5716.275,6
112,-5775.459,6
113,-5836.64,6
114,-5894.836,6
115,-5952.622,6
116,-4009.551,6
117,-4068.856,6
118,-4124.598,6
119,-4179.027,6
120,-4234.785,6
121,-4294.827,6
122,-2347.942,6
123,-2398.987,6
124,-2447.35,6
125,-2495.697,6
126,-2546.545,6
127,-2601.109,6
128,-2650.076,6
129,-2704.461,6
130,-2760.999,6
131,-811.7745,5
132,-860.5445,6
133,-910.6899,6
134,-961.7828,6
135,-1009.968,6
136,-1057.555,6
137,-1107.958,6
138,-1159.388,6
139,-1215.239,6
140,-1267.574,6
141,-1321.477,6
142,-1373.904,6
143,575.3477,6
144,527.2678,6
145,479.4503,6
146,434.0487,6
147,391.3029,6
148,344.9438,6
149,297.8006,6
150,248.277,6
151,199.2082,6
152,148.1488,6
153,96.8127,6
154,46.06606,6
155,-4.711497,6
156,-53.84859,6
157,-104.2464,6
158,-156.5397,6
159,-206.3339,6
160,-254.9414,6
161,-306.6226,6
162,-352.2908,6
163,-397.886,6
164,-447.0522,6
165,-499.1735,6
166,-544.3169,6
167,-594.7195,6
168,-647.2592,6
169,-699.8047,6
170,-750.1823,6
171,-800.9033,6
172,-852.7715,6
173,-901.7994,6
174,-963.806,6
175,-1014.856,6
176,-1071.348,6
177,-1123.341,6
178,-1177.595,6
179,-1230.372,6
180,-1280.004,6
181,-1330.998,6
182,-1384.104,6
183,-1437.239,6
184,-1488.946,6
185,-1539.109,6
186,-1592.268,6
187,-1645.36,6
188,-1699.592,6
189,-1752.195,6
190,198.6957,6
191,153.0406,6
192,109.608,6
193,62.25928,6
194,17.79992,6
195,-26.66495,6
196,-70.13673,6
197,-110.5718,6
198,-152.8348,6
199,-201.248,6
200,-246.4799,6
201,-289.1105,6
202,-332.9084,6
203,-377.9262,6
204,-421.5244,6
205,-466.7376,6
206,-511.6312,6
207,-552.5164,6
208,-597.0856,6
209,-642.066,6
210,-688.1594,6
211,-730.9466,6
212,-774.174,6
213,-817.9856,6
214,-865.1738,6
215,-909.0977,6
216,-955.7747,6
217,-998.6707,6
218,-1044.367,6
219,-1087.284,6
220,-1131.692,6
221,-1177.622,6
222,-1221.571,6
223,-1264.76,6
224,-1309.487,6
225,-1352.196,6
226,-1397.709,6
227,-1441.234,6
228,-1480.393,5
229,-1517.67,4
230,-1551.435,4
231,-1585.701,4
232,-1619.493,4
233,-1652.679,3
234,-1680.325,3
235,-1709.883,3
236,-1737.853,3
237,-1767.556,3
238,-1795.578,3
239,-1825.52,3
240,-1855.112,3
241,-1884.022,3
242,-1912.761,3
243,-1941.17,3
244,-1969.991,3
245,-1999.32,3
246,-2028.942,3
247,-2057.763,3
248,-2086.849,3
249,-2116.768,3
250,-2156.647,3
251,-2186.291,3
252,-2214.695,3
253,-2242.626,3
254,-2273.042,3
255,-2302.377,3
256,-2329.95,3
257,-2358.812,3
258,-2387.72,3
259,-2416.751,3
260,-2446.387,3
261,-2475.874,3
262,-2504.212,3
263,-2532.513,3
264,-2561.516,3
265,-2591.074,3
266,-2619.648,3
267,-2647.102,3
268,-2674.477,3
269,-2703.201,3
270,-2732.999,3
271,-2760.496,3
272,-2790.559,3
273,-2819.822,3
274,-2848.865,3
275,-2878.729,3
276,-2907.62,3
277,-2935.995,3
278,-2964.525,3
279,-2990.508,3
280,-3019.525,3
281,-3047.852,3
282,-3076.983,3
283,-3105.48,3
284,-3135.197,3
285,-3165.051,3
286,-3193.52,3
287,-3221.448,3
288,-3248.721,3
289,-3278.252,3
290,-3307.011,3
291,-3335.57,3
292,-3363.271,3
293,-3390.823,3
294,-3419.975,3
295,-3450.136,3
296,-3478.966,3
297,-3509.003,3
298,-3537.603,3
299,-3566.569,3
300,-3598.372,3
301,-3628.582,3
302,-3656.563,3
303,-3684.368,3
304,-3714.41,3
305,-3743.802,3
306,-3772.162,3
307,-3806.704,3
308,-3834.975,3
309,-3871.259,3
310,-3899.955,3
311,-3928.722,3
312,-3956.402,3
313,-3986.079,3
314,-4013.706,3
315,-4042.589,3
316,-4070.448,3
317,-4101.611,3
318,-4136.726,4
319,-4173.522,4
320,-4204.947,4
321,-4235.738,4
322,-4266.309,4
323,-4299.153,4
324,-4332.74,4
325,-4364.484,4
326,-4395.234,4
327,-4431.027,4
328,-4466.61,5
329,-4504.151,5
330,-4542.386,5
331,-4584.535,5
332,-4628.771,5
333,-4671.048,5
334,-4718.724,5
335,-4763.288,5
336,-2806.875,6
337,-2854.84,6
338,-2901.227,6
339,-2943.51,6
340,-2988.446,6
341,-3031.318,6
342,-3079.793,6
343,-3127.118,6
344,-3174.35,6
345,-3225.725,6
346,-3279.096,6
347,-3334.551,6
348,-3386.677,6
349,-3441.003,6
350,-3495.852,6
351,-3548.631,6
352,-3604.01,6
353,-1655.563,5
354,-1700.441,5
355,-1749.196,5
356,-1800.97,5
357,-1845.057,4
358,-1890.941,4
359,-1934.383,4
360,-1980.109,4
361,-2024.189,4
362,-68.76367,4
363,-190.3862,4
364,1616.33,4
365,1587.578,3
366,1555.212,4
367,1519.597,4
368,1491.008,4
369,1461.576,4
370,1430.205,4
371,1397.895,4
372,1362.329,4
373,1329.375,4
374,1295.855,4
375,1262.007,4
376,1228.558,4
377,1197.421,3
378,1169.52,3
379,1139.819,3
380,1109.481,3
381,1077.461,3
382,1043.5,3
383,1010.339,3
384,975.4698,3
385,926.2434,3
386,894.7623,3
387,861.1428,3
388,826.3123,3
389,793.4559,3
390,759.8785,3
391,2727.899,3
392,2706.389,2
393,2684.085,2
394,2662.936,2
395,2641.157,2
396,2619.909,2
397,2598.246,2
398,2564.116,2
399,2540.643,3
400,2513.979,3
401,2488.628,3
402,2461.47,3
403,2436.034,3
404,2409.173,3
405,2383.487,3
406,2354.977,3
407,2326.348,3
408,2296.565,3
409,2266.718,3
410,2238.723,3
411,2210.825,3
412,2165.715,3
413,2129.898,4
414,2094.531,4
415,2056.338,4
416,2019.351,4
417,1982.545,4
418,1946.309,4
419,1906.048,4
420,3866.762,3
421,3834.05,4
422,3801.464,4
423,3766.183,4
424,3729.71,4
425,3691.931,4
426,3654.859,4
427,3619.991,4
428,3584.699,4
429,3552.005,4
430,3515.206,4
431,3477.803,4
432,3442.833,4
433,3403.412,4
434,3365.532,4
435,3328.709,4
436,3293.852,4
437,3256.662,4
438,3218.894,4
439,3182.417,4
440,3143.156,4
441,3105.553,4
442,3070.962,4
443,3034.808,4
444,3000.3,4
445,2964.409,4
446,2929.823,4
447,2893.887,4
448,2859.39,4
449,2822.132,4
450,2787.248,4
451,2751.811,4
452,2715.453,4
453,2679.99,4
454,2625.582,4
455,2589.826,4
456,2553.854,4
457,2519.352,4
458,2482.035,4
459,2447.295,4
460,2411.683,4
461,2374.692,4
462,2338.872,4
463,2300.29,4
464,2256.451,4
465,2220.08,4
466,2185.374,4
467,2148.934,4
468,2107.048,4
469,2073.225,4
470,2038.499,4
471,2005.596,4
472,1970.544,4
473,1937.115,4
474,1900.727,4
475,1867.4,4
476,1835.716,4
477,1802.073,4
478,1768.698,4
479,1734.643,4
480,1698.852,4
481,1665.951,4
482,1623.229,4
483,1590.208,4
484,1560.743,3
485,1530.611,3
486,1502.86,3
487,1473.431,3
488,1444.473,3
489,1412.519,3
490,1384.354,3
491,1355.886,3
492,1327.474,3
493,1298.113,3
494,1270.469,3
495,1241.678,3
496,1202.65,3
497,1174.561,3
498,1145.171,3
499,1117.22,3
500,1089.551,3
501,1060.358,3
502,1032.259,3
503,1003.702,3
504,972.6741,3
505,943.4667,3
506,914.9233,3
507,886.1534,3
508,856.0706,3
509,826.6481,3
510,782.262,3
511,752.9113,3
512,726.942,3
513,700.3277,3
514,674.3466,3
515,647.7038,3
516,619.6208,3
517,590.3237,3
518,562.3046,3
