Time,Energy,Searching
1,-36,0
2,-72,0
3,-108,0
4,-144,0
5,-184,2
6,-230,5
7,-278,6
8,-326,6
9,-374,6
10,-422,6
11,-470,6
12,-518,6
13,-566,6
14,-614,6
15,-662,6
16,-710,6
17,-758,6
18,-806,6
19,-854,6
20,-902,6
21,-950,6
22,-998,6
23,-1046,6
24,-1094,6
25,-1142,6
26,-1190,6
27,-1238,6
28,-1286,6
29,-1334,6
30,-1382,6
31,-1430,6
32,-1478,6
33,-1526,6
34,-1574,6
35,-1626,5
36,-1678,5
37,-1730,5
38,-1782,5
39,-1834,5
40,-1886,5
41,-1938,5
42,-1990,5
43,-2042,5
44,-2098,4
45,-2154,4
46,-2210,4
47,-2266,4
48,-2322,4
49,-2378,4
50,-2434,4
51,-2490,4
52,-2546,4
53,-2602,4
54,-2658,4
55,-2714,4
56,-2770,4
57,-2826,4
58,-2886,3
59,-2946,3
60,-3006,3
61,-3066,3
62,-3126,3
63,-3186,3
64,-3246,3
65,-3306,3
66,-3366,3
67,-3426,3
68,-1480,3
69,-1534,3
70,-1588,3
71,-1642,3
72,-1696,3
73,-1750,3
74,-1804,3
75,-1860,4
76,-1916,4
77,-1972,4
78,-2028,4
79,-2084,4
80,-2140,4
81,-2196,4
82,-2252,4
83,-2306,3
84,-2362,4
85,-412,4
86,-462,4
87,-512,4
88,-562,4
89,-612,4
90,-662,4
91,-712,4
92,-764,5
93,-816,5
94,-868,5
95,-920,5
96,-972,5
97,-1024,5
98,930,5
99,884,5
100,838,5
101,792,5
102,746,5
103,700,5
104,654,5
105,606,6
106,558,6
107,510,6
108,462,6
109,414,6
110,366,6
111,318,6
112,270,6
113,222,6
114,174,6
115,126,6
116,78,6
117,30,6
118,-18,6
119,-66,6
120,-114,6
121,-162,6
122,-210,6
123,-262,5
124,-314,5
125,-366,5
126,-418,5
127,-470,5
128,-522,5
129,-574,5
130,-626,5
131,-678,5
132,-730,5
133,-786,4
134,-846,3
135,-906,3
136,-966,3
137,-1026,3
138,-1086,3
139,-1146,3
140,-1206,3
141,-1266,3
142,-1326,3
143,-1386,3
144,-1446,3
145,-1506,3
146,-1566,3
147,-1626,3
148,-1686,3
149,-1746,3
150,-1806,3
151,-1866,3
152,-1926,3
153,-1986,3
154,-2046,3
155,-2106,3
156,-2166,3
157,-2226,3
158,-280,3
159,-334,3
160,-388,3
161,-442,3
162,-496,3
163,-550,3
164,-604,3
165,-660,4
166,-720,3
167,-780,3
168,-832,2
169,1114,3
170,1060,3
171,1006,3
172,952,3
173,898,3
174,844,3
175,790,3
176,736,3
177,680,4
178,624,4
179,2574,4
180,2524,4
181,2474,4
182,2424,4
183,2374,4
184,2320,3
185,2266,3
186,2210,4
187,2154,4
188,2098,4
189,2042,4
190,1986,4
191,1930,4
192,1874,4
193,1818,4
194,1762,4
195,1706,4
196,1650,4
197,1590,3
198,1530,3
199,1470,3
200,1412,2
201,3365,2
202,3318,2
203,3271,2
204,3224,2
205,3177,2
206,3130,2
207,3083,2
208,3036,2
209,2989,2
210,2942,2
211,2895,2
212,2848,2
213,4807,2
214,4766,2
215,4725,2
216,4684,2
217,4645,1
218,4604,2
219,4563,2
220,4522,2
221,4479,3
222,6442,3
223,6405,3
224,6368,3
225,6331,3
226,6294,3
227,6257,3
228,6222,2
229,6187,2
230,6148,4
231,6111,3
232,6070,5
233,6029,5
234,5988,5
235,5947,5
236,5910,3
237,5873,3
238,5832,5
239,5791,5
240,5754,3
241,5717,3
242,5676,5
243,5639,3
244,5602,3
245,5561,5
246,5520,5
247,5474,2
248,5428,2
249,5382,2
250,5336,2
251,5282,3
252,5228,3
253,5178,1
254,5126,2
255,5070,4
256,5014,4
257,4962,2
258,4910,2
259,4854,4
260,4800,3
261,4746,3
262,4688,2
263,4630,2
264,4572,2
265,6525,2
266,6478,2
267,6431,2
268,6384,2
269,6342,2
270,8311,2
271,8280,2
272,8249,2
273,10224,2
274,10194,2
275,10164,2
276,10134,2
277,10104,2
278,10074,2
279,10044,2
280,10012,3
281,9980,3
282,9946,4
283,9912,4
284,9880,3
285,9846,4
286,9812,4
287,9778,4
288,9744,4
289,9710,4
290,9676,4
291,9642,4
292,9608,4
293,9574,4
294,9536,3
295,9498,3
296,9460,3
297,9422,3
298,9384,3
299,9346,3
300,9310,2
301,9274,2
302,9238,2
303,9202,2
304,9166,2
305,9130,2
306,9094,2
307,9058,2
308,9022,2
309,8986,2
310,8950,2
311,10920,2
312,10890,2
313,10860,2
314,10830,2
315,10800,2
316,10770,2
317,10740,2
318,10710,2
319,10678,3
320,10646,3
321,10614,3
322,10582,3
323,10550,3
324,10518,3
325,10486,3
326,10454,3
327,10422,3
328,10390,3
329,10358,3
330,10326,3
331,10294,3
332,10262,3
333,10230,3
334,10198,3
335,10166,3
336,10134,3
337,10102,3
338,10070,3
339,10038,3
340,10006,3
341,9974,3
342,9947,3
343,9920,3
344,9893,3
345,9866,3
346,9839,3
347,9812,3
348,9785,3
349,9758,3
350,9722,2
351,9686,2
352,9650,2
353,9614,2
354,9578,2
355,9542,2
356,9506,2
357,9468,3
358,9430,3
359,9392,3
360,9354,3
361,9312,2
362,9270,2
363,9228,2
364,9186,2
365,9144,2
366,9102,2
367,11066,2
368,11030,2
369,10994,2
370,10958,2
371,10922,2
372,10886,2
373,10850,2
374,10814,2
375,10776,3
376,10738,3
377,10700,3
378,10662,3
379,10624,3
380,10586,3
381,10548,3
382,10510,3
383,10472,3
384,10434,3
385,10396,3
386,10358,3
387,10320,3
388,10282,3
389,10244,3
390,10202,2
391,10160,2
392,10118,2
393,10076,2
394,10029,2
395,13994,2
396,13959,2
397,13924,2
398,13889,2
399,13854,2
400,13819,2
401,13784,2
402,13743,5
403,13702,5
404,13661,5
405,13620,5
406,13579,5
407,13542,3
408,13501,5
409,13460,5
410,13419,5
411,13378,5
412,13337,5
413,13296,5
414,13255,5
415,13214,5
416,13173,5
417,13132,5
418,13086,5
419,13040,5
420,12990,4
421,12940,4
422,12890,4
423,12840,4
424,12790,4
425,12740,4
426,12688,5
427,12636,5
428,12584,5
429,12532,5
430,12480,5
431,12428,5
432,12376,5
433,12324,5
434,12272,5
435,12220,5
436,12168,5
437,12116,5
438,12064,5
439,12012,5
440,11960,5
441,11904,4
442,11848,4
443,11792,4
444,11736,4
445,11680,4
446,11624,4
447,11568,4
448,11508,3
449,11448,3
450,11384,2
451,11320,2
452,11256,2
453,11192,2
454,13134,2
455,13076,2
456,13018,2
457,12960,2
458,12902,2
459,12844,2
460,12786,2
461,12728,2
462,12668,3
463,14614,3
464,14560,3
465,14506,3
466,14452,3
467,14398,3
468,14344,3
469,14290,3
470,14234,4
471,14174,3
472,14114,3
473,14054,3
474,13994,3
475,13934,3
476,15885,3
477,15832,2
478,15779,2
479,17737,2
480,17695,2
481,17653,2
482,17611,2
483,17569,2
484,17527,2
485,17485,2
486,17443,2
487,17401,2
488,17359,2
489,17313,1
490,17267,1
491,17221,1
492,17175,1
493,17129,1
494,17083,1
495,17037,1
496,16991,1
497,16945,1
498,16899,1
499,16853,1
500,16807,1
501,16761,1
502,16715,1
503,16669,1
504,16623,1
505,16577,1
506,16531,1
507,18496,1
508,18456,1
509,18416,1
510,18376,1
511,18336,1
512,18296,1
513,18256,1
514,18216,1
515,20180,2
516,20144,2
517,20108,2
518,20072,2
519,22042,2
520,22012,2
521,21978,1
522,21944,1
523,21908,2
524,21872,2
525,21836,2
526,21795,2
527,21743,2
528,21691,2
529,21639,2
530,21587,2
531,21535,2
532,21483,2
533,21425,2
534,23373,2
535,23319,3
536,23265,3
537,23211,3
538,23157,3
539,23103,3
540,23049,3
541,22995,3
542,22939,4
543,22883,4
544,24833,4
545,24783,4
546,24733,4
547,24683,4
548,24633,4
549,24583,4
550,24533,4
551,24481,5
552,24429,5
553,24377,5
554,24325,5
555,24273,5
556,24221,5
557,24169,5
558,24117,5
559,24065,5
560,24013,5
561,25967,5
562,25921,5
563,25875,5
564,25829,5
565,25783,5
566,25737,5
567,25691,5
568,25645,5
569,25597,6
570,25549,6
571,25501,6
572,25453,6
573,25405,6
574,25357,6
575,25305,5
576,25249,4
577,25193,4
578,25137,4
579,25081,4
580,25025,4
581,24969,4
582,24913,4
583,24857,4
584,24801,4
585,24745,4
586,26695,4
587,26645,4
588,26595,4
589,26545,4
590,26495,4
591,26445,4
592,26391,3
593,26337,3
594,26281,4
595,26225,4
596,26169,4
597,26113,4
598,26057,4
599,26001,4
600,25945,4
601,25889,4
602,25833,4
603,25777,4
604,25721,4
605,25665,4
606,25609,4
607,25549,3
608,25489,3
609,27431,2
610,27373,2
611,27315,2
612,27257,2
613,27199,2
614,27141,2
615,27083,2
616,29031,2
617,28977,3
618,28923,3
619,28869,3
620,28815,3
621,30767,3
622,30719,3
623,30671,3
624,30621,4
625,30571,4
626,30521,4
627,30467,3
628,30411,4
629,30355,4
630,30299,4
631,30243,4
632,30187,4
633,30139,3
634,30083,4
635,30027,4
636,29971,4
637,29915,4
638,29859,4
639,29803,4
640,29747,4
641,29691,4
642,29635,4
643,29579,4
644,29523,4
645,29467,4
646,31417,4
647,31363,3
648,31309,3
649,31255,3
650,31201,3
651,31147,3
652,31093,3
653,31039,3
654,30979,3
655,30919,3
656,30855,2
657,30791,2
658,30727,2
659,30663,2
660,30599,2
661,30535,2
662,32477,2
663,32419,2
664,32361,2
665,32303,2
666,32245,2
667,32187,2
668,32129,2
669,32069,3
670,32009,3
671,33955,3
672,35907,3
673,35855,2
674,35803,2
675,35751,2
676,35699,2
677,35647,2
678,35595,2
679,35541,3
680,35485,4
681,35429,4
682,37379,4
683,37329,4
684,37279,4
685,37229,4
686,39185,4
687,39141,4
688,39097,4
689,39051,5
690,39005,5
691,38959,5
692,38913,5
693,38865,6
694,38817,6
695,38769,6
696,38721,6
697,38673,6
698,38625,6
699,38577,6
700,38529,6
701,38481,6
702,38433,6
703,38385,6
704,38337,6
705,38289,6
706,38241,6
707,38193,6
708,38145,6
709,38097,6
710,38045,5
711,38001,4
712,37949,5
713,37893,4
714,37837,4
715,37781,4
716,37725,4
717,37669,4
718,39615,3
719,39561,3
720,39507,3
721,39453,3
722,39399,3
723,39345,3
724,39291,3
725,39235,4
726,39179,4
727,39123,4
728,39067,4
729,39011,4
730,38955,4
731,38899,4
732,38843,4
733,38787,4
734,38731,4
735,38677,3
736,38623,3
737,40580,3
738,40537,3
739,40494,3
740,40451,3
741,40408,3
742,40370,3
743,40332,3
744,40294,3
745,40256,3
746,40218,3
747,40180,3
748,40142,3
749,40104,3
750,40066,3
751,40028,3
752,39990,3
753,39952,3
754,39914,3
755,39876,3
756,39838,3
757,39800,3
758,39762,3
759,39724,3
760,39686,3
761,39648,3
762,39610,3
763,39558,2
764,39506,2
765,39454,2
766,41408,2
767,41362,2
768,41316,2
769,41270,2
770,41222,3
771,41172,4
772,41122,4
773,41070,5
774,41018,5
775,40966,5
776,40914,5
777,40862,5
778,40810,5
779,40758,5
780,40706,5
781,40650,4
782,40594,4
783,40538,4
784,40482,4
785,40426,4
786,40370,4
787,40314,4
788,40258,4
789,40202,4
790,40142,3
791,40082,3
792,40022,3
793,39962,3
794,39902,3
795,41848,3
796,41794,3
797,41740,3
798,41686,3
799,41632,3
800,41578,3
801,41524,3
802,41470,3
803,41414,4
804,41358,4
805,43308,4
806,43258,4
807,43208,4
808,43158,4
809,43108,4
810,43058,4
811,43008,4
812,42956,5
813,42904,5
814,42852,5
815,44806,5
816,44756,4
817,44706,4
818,44656,4
819,44606,4
820,44556,4
821,44506,4
822,44454,5
823,44402,5
824,44350,5
825,44298,5
826,44246,5
827,44194,5
828,44142,5
829,44090,5
830,44038,5
831,43986,5
832,43934,5
833,43882,5
834,45836,5
