Time,Energy,Searching
1,-72.22546,6
2,-108.6254,6
3,-144.9249,6
4,-182.8646,6
5,-222.8013,6
6,-259.6073,6
7,-302.9027,6
8,-348.9615,6
9,-394.064,6
10,-439.5516,6
11,-490.0004,6
12,-539.019,6
13,-588.5436,6
14,-639.5287,6
15,-690.3454,6
16,-739.4005,6
17,-790.2892,6
18,-840.9269,6
19,-893.2426,6
20,-942.035,6
21,-990.5151,6
22,-1040.096,6
23,-1088.786,6
24,-1141.87,6
25,-1193.872,6
26,-1241.997,6
27,-1290.124,6
28,-1344.763,6
29,-1393.073,6
30,-1444.262,6
31,-1494.024,6
32,-1547.929,6
33,-1596.305,6
34,-1646.738,6
35,-1691.598,6
36,-1740.633,6
37,-1792.22,6
38,-1844.67,6
39,-1894.248,6
40,-1947.438,6
41,-1996.816,6
42,-2045.448,6
43,-2094.336,6
44,-2148.277,6
45,-2199.536,6
46,-2250.265,6
47,-2299.602,6
48,-2350.094,6
49,-2401.033,6
50,-2452.973,6
51,-2501.103,6
52,-2550.679,6
53,-2601.537,6
54,-2654.86,6
55,-2702.931,6
56,-2753.255,6
57,-2802.848,6
58,-2851.557,6
59,-2904.659,6
60,-2955.104,6
61,-3008.487,6
62,-3057.835,6
63,-3110.695,6
64,-3173.412,6
65,-3226.893,6
66,-3276.589,6
67,-3326.217,6
68,-3382.888,6
69,-3434.613,6
70,-3485.955,6
71,-3540.085,6
72,-3590.732,6
73,-3638.576,6
74,-3690.36,6
75,-3742.861,6
76,-3795.051,6
77,-3844.16,6
78,-3895.131,6
79,-3947.681,6
80,-4000.244,6
81,-4048.344,6
82,-4102.176,6
83,-4151.237,6
84,-4199.837,6
85,-4254.065,6
86,-4304.235,6
87,-4351.364,6
88,-4399.362,6
89,-4449.202,6
90,-4499.589,6
91,-4551.304,6
92,-4602.853,6
93,-4653.849,6
94,-4706.152,6
95,-4758.11,6
96,-4809.094,6
97,-4860.437,6
98,-4912.72,6
99,-4962.396,6
100,-5015.623,6
101,-5067.455,6
102,-5115.871,6
103,-5165.844,6
104,-5218.701,6
105,-5268.856,6
106,-5316.885,6
107,-5370.489,6
108,-5421.063,6
109,-5469.733,6
110,-5523.263,6
111,-5576.699,6
112,-5625.562,6
113,-5673.8,6
114,-5725.009,6
115,-5774.872,6
116,-5827.011,6
117,-5877.497,6
118,-5927.339,6
119,-5978,6
120,-6030.917,6
121,-6080.358,6
122,-6130.716,6
123,-6184.491,6
124,-6236.946,6
125,-6289.506,6
126,-6338.353,6
127,-6389.806,6
128,-6439.465,6
129,-6490.185,6
130,-6539.9,6
131,-6591.326,6
132,-6642.862,6
133,-6693.757,6
134,-6746.422,6
135,-6796.441,6
136,-6846.173,6
137,-6898.013,6
138,-6950.574,6
