Time,Energy,Searching
1,-72.45339,6
2,-109.29,6
3,-146.284,6
4,-184.8452,6
5,-226.4273,6
6,-270.4957,6
7,-315.1345,6
8,-367.2961,6
9,-415.1114,6
10,-460.8023,6
11,-506.0924,6
12,-554.3248,6
13,-601.735,6
14,-654.0694,6
15,-702.1489,6
16,-753.7557,6
17,-803.1818,6
18,-855.4409,6
19,-908.1468,6
20,-961.6164,6
21,-1012.144,6
22,-1063.756,6
23,-1114.88,6
24,-1177.86,6
25,-1223.95,6
26,-1272.005,6
27,-1323.604,6
28,-1375.619,6
29,-1426.898,6
30,-1476.118,6
31,-1527.776,6
32,-1578.514,6
33,-1631.344,6
34,-1682.745,6
35,-1734.401,6
36,-1784.682,6
37,-1838.018,6
38,-1888.621,6
39,-1939.793,6
40,-1991.261,6
41,-2044.091,6
42,-2093.615,6
43,-2142.433,6
44,-2195.366,6
45,-2244.136,6
46,-2295.476,6
47,-2347.677,6
48,-2398.16,6
49,-2451.198,6
50,-2500.206,6
51,-2551.366,6
52,-2602.685,6
53,-2655.187,6
54,-2704.003,6
55,-2754.826,6
56,-2807.462,6
57,-2859.845,6
58,-2908.468,6
59,-2960.23,6
60,-3011.783,6
61,-3064.665,6
62,-3112.563,6
63,-3159.514,6
64,-3215.599,6
65,-3268.011,6
66,-3324.708,6
67,-3380.838,6
68,-3436.873,6
69,-3494.033,6
70,-3551.108,6
71,-3603.62,6
72,-3659.673,6
73,-3711.759,6
74,-3768.369,6
75,-3824.993,6
76,-3880.858,6
77,-3936.257,6
78,-3992.329,6
79,-4042.542,6
80,-4098.537,6
81,-4153.976,6
82,-4210.876,6
83,-4266.695,6
84,-2317.841,6
85,-2366.092,6
86,-2412.252,6
87,-2460.774,6
88,-2510.667,6
89,-2558.404,6
90,-2607.347,6
91,-2660.219,6
92,-2711.182,6
93,-2763.945,6
94,-2813.505,6
95,-2864.901,6
96,-2919.993,6
97,-2972.948,6
98,-3028.186,6
99,-3080.557,6
100,-3136.719,6
101,-3194.052,6
102,-3249.673,6
103,-3306.738,6
104,-3360.989,6
105,-3411.74,6
106,-3460.1,6
107,-3517.063,6
108,-3574.854,6
109,-3629.703,6
110,-3681.181,6
111,-3732.231,6
112,-3785.013,6
113,-3841.455,6
114,-3898.491,6
115,-3955.358,6
116,-4008.798,6
117,-4063.952,6
118,-4120.644,6
119,-4172.929,6
120,-4225.34,6
121,-4281.087,6
122,-4335.273,6
123,-2389.902,6
124,-2431.429,5
125,-2478.046,5
126,-2522.681,5
127,-2567.407,5
128,-2604.691,5
129,-2644.652,5
130,-2688.861,5
131,-2733.788,5
132,-2778.05,5
133,-2819.244,5
134,-2862.293,5
135,-2906.647,5
136,-2952.085,5
137,-2993.745,5
138,-3038.638,5
139,-3083.099,5
140,-3128.366,5
141,-3172.32,5
142,-3216.955,5
143,-3256.334,5
144,-3296.082,5
145,-3340.892,5
146,-3385.951,5
147,-3429.101,5
148,-3474.003,5
149,-3515.511,5
150,-3560.644,5
151,-3603.298,5
152,-3652.172,6
153,-3699.627,6
154,-3750.117,6
155,-3801.132,6
156,-3851.646,6
157,-3902.749,6
158,-3954.113,6
159,-4002.549,6
160,-4050.746,6
161,-4100.653,6
162,-4149.969,6
163,-4199.698,6
164,-4248.972,6
165,-4299.031,6
166,-4352.465,6
167,-4398.566,6
168,-4449.182,6
169,-4498.326,6
170,-4545.82,6
171,-4589.601,6
172,-4631.953,6
173,-4677.746,6
174,-4723.151,6
175,-4770.638,6
176,-4814.02,6
177,-4859.71,6
178,-4908.142,6
179,-4956.084,6
180,-5003.19,6
181,-5050.283,6
182,-5094.786,6
183,-5137.191,6
184,-5181.338,6
185,-5222.459,5
186,-5262.039,5
187,-5300.06,4
188,-5332.921,4
189,-5367.051,4
190,-5400.197,4
191,-5434.815,4
192,-5469.394,4
193,-5501.644,4
194,-5534.058,4
195,-5562.938,4
196,-5593.326,4
197,-5624.653,4
198,-5655.718,4
199,-5687.749,4
200,-5720.278,4
201,-5751.947,4
202,-5784.613,4
203,-5816.755,4
204,-5848.966,4
205,-5880.161,4
206,-5913.029,4
207,-5945.064,4
208,-5977.304,4
209,-6009.111,4
210,-6039.343,4
211,-6070.733,4
212,-6103.477,4
213,-6135.139,4
214,-6167.902,4
215,-6198.703,3
216,-6224.906,3
217,-6257.404,3
218,-6284.623,3
219,-6312.439,3
220,-6339.943,3
221,-6366.205,3
222,-6392.794,3
223,-6419.851,3
224,-6445.668,3
225,-6472.547,3
226,-6499.448,2
227,-6519.739,2
228,-6540.728,2
229,-6562.127,2
230,-6582.414,2
231,-6604.647,2
232,-6624.773,2
233,-6645.438,2
234,-6666.845,2
235,-6686.623,2
236,-6705.792,2
237,-6724.591,2
238,-6742.701,2
239,-6761.549,2
240,-6780.665,2
241,-6798.711,2
242,-6822.151,2
243,-6844.619,2
244,-6867.782,2
245,-6889.827,2
246,-6919.209,3
247,-6948.167,3
248,-6976.435,3
249,-7004.426,3
250,-7035.003,3
251,-7063.894,3
252,-7087.086,3
253,-7113.022,3
254,-7144.088,3
255,-7171.645,2
256,-7195.795,2
257,-7221.947,2
258,-7246.292,2
259,-7271.089,2
260,-7296.032,2
261,-7321.169,2
262,-7345.916,2
263,-5360.281,1
264,-5373.492,1
265,-5387.385,1
266,-5400.633,1
267,-5418.37,2
268,-5436.451,2
269,-5455.355,2
270,-5474.346,2
271,-5492.979,2
272,-5512.838,2
273,-5534.488,2
274,-5555.673,2
275,-5576.772,2
276,-5598.653,2
277,-5618.896,2
278,-5640.711,2
279,-5661.115,2
280,-5682.698,2
281,-5703.194,2
282,-5727.415,3
283,-5754.38,3
284,-5781.697,3
285,-5809.08,3
286,-5838.04,3
287,-5867.072,3
288,-5895.937,3
289,-5925.007,3
290,-5953.201,3
291,-5982.619,3
292,-6011.615,3
293,-6041.261,3
294,-6069.386,3
295,-6098.495,3
296,-6127.047,3
297,-6155.728,3
298,-6185.642,3
299,-6214.43,3
300,-6243.459,3
301,-6270.529,3
302,-6299.106,3
303,-6327.653,3
304,-6354.669,3
305,-6383.493,3
306,-6413.113,3
307,-6440.902,3
308,-6469.846,3
309,-6498.275,3
310,-6527.484,3
311,-6556.213,3
312,-6585.548,3
313,-6614.08,3
314,-6647.787,3
315,-6680.258,3
316,-6712.426,3
317,-6745.69,3
318,-6778.795,3
319,-6811.195,3
320,-6842.618,3
321,-6873.974,3
322,-6906.309,3
323,-6938.664,3
324,-6971.541,3
325,-7002.981,3
326,-7040.723,4
327,-7078.6,4
328,-7117.394,4
329,-5149.209,3
330,-5180.54,4
331,-5212.625,4
332,-5247.047,4
333,-5279.132,4
334,-5313.659,4
335,-5350.654,4
336,-5384.718,4
337,-5420.947,4
338,-5457.176,4
339,-5492.423,4
340,-5527.903,4
341,-5562.271,5
342,-5600.63,5
343,-5642.191,5
344,-5685.087,5
345,-5726.861,5
346,-5770.778,5
347,-5811.92,5
348,-5853.627,5
349,-5897.811,5
350,-5941.352,5
351,-5982.93,5
352,-6024.078,5
353,-6067.44,5
354,-6111.011,5
355,-6154.371,5
356,-6201.925,5
357,-6248.588,6
358,-6297.345,6
359,-6343.847,6
360,-6387.87,6
361,-6438.311,6
362,-6489.741,6
363,-6541.98,6
364,-6594.231,6
365,-6644.762,6
366,-6696.463,6
367,-6747.083,6
368,-6797.368,6
369,-6849.023,6
370,-6898.603,6
371,-6949.977,6
372,-7000.85,6
373,-7051.747,6
374,-7103.073,6
375,-7153.383,6
376,-7205.047,6
377,-7256.458,6
378,-7308.268,6
379,-7359.042,6
380,-7411.374,6
381,-7469.107,6
382,-7517.704,6
383,-7568.277,6
384,-7619.073,6
385,-7671.788,6
386,-7722.283,6
387,-7773.843,6
388,-7823.624,6
389,-7876.031,6
390,-7926.527,6
391,-7978.012,6
392,-8029.385,6
393,-8081.605,6
394,-8131.713,6
395,-8183.593,6
396,-8233.219,6
397,-8286.26,6
398,-8337.324,6
399,-8389.855,6
400,-8441.368,6
401,-8490.721,6
402,-8542.816,6
403,-8593.172,6
404,-8644.061,6
405,-8694.083,6
406,-8743.414,6
407,-8792.027,6
408,-8842.738,6
409,-8891.53,6
410,-8937.883,6
411,-8986.625,6
412,-9036.203,6
413,-9084.871,6
414,-9131.509,6
415,-9179.596,6
416,-9230.666,6
417,-9280.962,6
418,-9327.992,6
419,-9375.008,6
420,-9419.233,6
421,-9465.768,6
422,-9518.63,6
423,-9572.546,6
424,-9624.349,6
425,-9677.647,6
426,-9731.16,6
427,-9781.547,6
428,-9834.498,6
429,-9879.646,6
430,-9925.746,6
431,-9978.253,6
432,-10039.22,6
433,-10094.29,6
434,-10145.38,6
435,-10195.16,6
436,-10248.1,6
437,-10304.17,6
438,-10361.2,6
439,-10415.13,6
440,-10468.11,6
441,-10516.83,6
442,-10566.67,6
443,-10622.02,6
444,-10677.6,6
445,-10732.1,6
446,-10780.19,5
447,-10830.45,5
448,-10878.4,5
449,-10929.41,5
450,-10977.72,5
451,-11025.59,5
452,-11073.76,5
453,-11125.86,5
454,-11174.03,5
455,-11221.71,5
456,-11263.89,5
457,-11307.26,5
458,-11355.68,5
459,-11430.61,5
460,-11479.63,5
461,-11529.19,5
462,-11574.35,5
463,-11616.87,5
464,-9654.136,3
465,-9683.795,3
466,-9715.038,3
467,-9745.487,3
468,-9775.985,3
469,-9805.727,3
470,-9836.809,3
471,-9867.237,3
472,-9898.228,3
473,-9928.349,3
474,-9954.8,3
475,-9979.563,3
476,-10009.3,3
477,-10043.87,4
478,-10079.61,4
479,-10115.55,4
480,-10151.07,4
481,-10188.17,4
482,-10223.61,4
483,-10259.42,4
484,-10293.96,4
485,-10331.28,4
486,-10365.62,4
487,-8390.939,2
488,-8409.423,2
489,-8428.891,2
490,-8447.571,2
491,-8467.319,2
492,-8486.017,2
493,-8504.757,2
494,-8523.006,2
495,-8546.53,2
496,-8570.232,2
497,-8592.349,2
498,-8615.368,2
499,-8637.435,2
500,-8660.849,2
501,-8682.987,2
502,-8706.589,2
503,-8729.527,2
504,-8756.121,3
505,-8784.664,3
506,-8813.208,3
507,-8842.777,3
508,-8872.359,3
509,-8901.674,3
510,-8930.876,3
511,-8960.119,3
512,-8990.438,3
513,-7021.314,2
514,-7044.812,3
515,-7068.825,2
516,-7086.956,2
517,-7105.946,2
518,-7124.708,2
519,-7143.605,2
520,-7164.397,2
521,-7186.089,2
522,-7206.854,2
523,-7230.361,2
524,-7254.86,2
525,-7280.016,2
526,-7304.874,2
527,-7333.792,2
528,-7362.345,2
529,-7391.703,2
530,-7420.356,2
531,-5443.545,2
532,-5465.886,2
533,-5489.425,2
534,-5513.722,2
535,-5538.556,2
536,-5563.597,2
537,-5593.974,2
538,-5621.076,3
539,-5643.886,3
540,-5669.422,3
541,-5699.232,3
542,-5731.196,3
543,-5764.879,3
544,-5798.844,3
545,-5830.317,3
546,-5863.247,3
547,-5895.84,3
548,-5928.931,3
549,-5962.27,3
550,-5995.035,3
551,-4025.513,2
552,-4046.468,2
553,-4068.101,2
554,-4089.069,2
555,-4109.226,2
556,-4129.714,2
557,-4150.746,2
558,-4171.625,2
559,-4192.797,2
560,-4213.141,2
561,-4231.874,2
562,-4249.368,2
563,-4270.55,2
564,-4291.835,2
565,-4314.908,3
566,-4341.304,3
567,-4367.105,3
568,-4394.421,3
569,-4422.629,3
570,-4451.411,3
571,-4480.044,3
572,-4508.307,3
573,-4538.367,4
574,-4572.332,4
575,-4605.796,4
576,-4640.501,4
577,-4673.695,4
578,-4710.06,4
579,-4746.133,4
580,-4783.472,4
581,-4819.17,4
582,-4853.695,4
583,-4889.603,4
584,-4925.484,4
585,-4962.656,4
586,-4997.833,4
587,-5034.902,4
588,-5071.247,4
589,-5105.977,4
590,-5141.735,4
591,-5179.446,4
592,-5215.394,4
593,-5252.14,4
594,-5287.44,4
595,-5324.263,4
596,-5360.42,4
597,-5396.786,4
598,-5434.792,4
599,-5470.112,4
600,-5506.884,4
601,-5543.477,4
602,-5580.833,4
603,-5617.653,4
604,-5655.951,4
605,-5690.695,4
606,-5727.963,4
607,-5761.793,4
608,-5796.208,4
609,-5828.643,4
610,-5863.948,4
611,-5898.544,4
612,-5932.02,4
613,-5966.739,4
614,-6001.242,4
615,-6035.958,4
616,-6069.835,4
617,-6107.513,4
618,-6143.718,4
619,-6180.031,4
620,-6216.592,4
621,-6255.677,4
622,-6293.7,4
623,-6333.139,4
