Time,Energy,Searching
1,-48,6
2,-96,6
3,-144,6
4,-192,6
5,-240,6
6,-288,6
7,-336,6
8,-384,6
9,-432,6
10,-478,5
11,-524,5
12,-572,6
13,-620,6
14,-668,6
15,-716,6
16,-764,6
17,-812,6
18,-860,6
19,-908,6
20,-956,6
21,-1004,6
22,-1052,6
23,-1100,6
24,-1148,6
25,-1196,6
26,-1242,5
27,-1290,6
28,-1338,6
29,-1386,6
30,-1432,5
31,-1480,6
32,-1526,5
33,-1574,6
34,-1622,6
35,-1670,6
36,-1718,6
37,-1766,6
38,-1814,6
39,-1862,6
40,-1910,6
41,-1958,6
42,-2002,4
43,-2050,6
44,-2098,6
45,-2146,6
46,-2194,6
47,-2242,6
48,-2290,6
49,-2338,6
50,-2386,6
51,-2430,4
52,-2466,0
53,-2502,0
54,-2538,0
55,-2564,0
56,-2585,0
57,-2606,0
58,-2627,0
59,-2643,0
60,-2659,0
61,-2675,0
62,-2691,0
63,-2702,0
64,-2708,0
65,-2714,0
66,-2720,0
67,-2726,0
68,-2732,0
69,-2738,0
70,-2744,0
71,-2750,0
72,-2756,0
73,-2762,0
74,-2768,0
75,-2774,0
76,-2780,0
77,-2786,0
78,-2792,0
79,-2798,0
80,-2804,0
81,-2810,0
82,-2816,0
83,-2822,0
84,-2828,0
85,-2834,0
86,-2840,0
87,-2846,0
88,-2852,0
89,-2858,0
90,-2864,0
91,-2870,0
92,-2876,0
93,-2882,0
94,-2888,0
95,-2894,0
96,-2900,0
97,-2906,0
98,-2912,0
99,-2918,0
100,-2924,0
101,-2930,0
102,-2936,0
103,-2942,0
104,-2948,0
105,-2954,0
106,-2960,0
107,-2966,0
108,-2972,0
109,-2978,0
110,-2984,0
111,-2990,0
112,-2996,0
113,-3002,0
114,-3008,0
115,-3014,0
116,-3020,0
117,-3026,0
118,-3032,0
119,-3038,0
120,-3044,0
121,-3050,0
122,-3056,0
123,-3062,0
124,-3068,0
125,-3074,0
126,-3080,0
127,-3086,0
128,-3092,0
129,-3098,0
130,-3104,0
131,-3110,0
132,-3116,0
133,-3122,0
134,-3128,0
135,-3134,0
136,-3140,0
137,-3146,0
138,-3152,0
139,-3158,0
140,-3164,0
141,-3170,0
142,-3176,0
143,-3182,0
144,-3188,0
145,-3194,0
146,-3200,0
147,-3206,0
148,-3212,0
149,-3218,0
150,-3224,0
151,-3230,0
152,-3236,0
153,-3242,0
154,-3263,0
155,-3284,0
156,-3305,0
157,-3326,0
158,-3352,0
159,-3378,0
160,-3410,3
161,-3442,3
162,-3479,3
163,-3531,2
