Time,Energy,Searching
1,-72.51273,6
2,-111.4183,6
3,-149.8335,6
4,-188.873,6
5,-237.0978,6
6,-278.8954,6
7,-327.2226,6
8,-378.6526,6
9,-427.9122,6
10,-480.2802,6
11,-531.2557,6
12,-579.6891,6
13,-630.0609,6
14,-679.7462,6
15,-729.5208,6
16,-782.7504,6
17,-830.1841,6
18,-879.4081,6
19,-931.1271,6
20,-980.4993,6
21,-1032.844,6
22,-1081.086,6
23,-1131.743,6
24,-1183.618,6
25,-1234.915,6
26,-1286.492,6
27,-1337.137,6
28,-1389.438,6
29,-1438.501,6
30,-1486.763,6
31,-1535.37,6
32,-1583.88,6
33,-1633.713,6
34,-1682.014,6
35,-1731.077,6
36,-1780.077,6
37,-1831.224,6
38,-1879.834,6
39,-1931.143,6
40,-1980.524,6
41,-2029.824,6
42,-2079.294,6
43,-2130.518,6
44,-2180.326,6
45,-2230.167,6
46,-2278.675,6
47,-2329.473,6
48,-2379.538,6
49,-2432.036,6
50,-2480.626,6
51,-2530.605,6
52,-2579.303,6
53,-2630.285,6
54,-2680.9,6
55,-2732.531,6
56,-2780.704,6
57,-2831.448,6
58,-2883.549,6
59,-2932.122,6
60,-2983.978,6
61,-3034.076,6
62,-3083.874,6
63,-3133.424,6
64,-3184.62,6
65,-3236.489,6
66,-3289.257,6
67,-3338.504,6
68,-3393.597,6
69,-3446.412,6
70,-3505.043,6
71,-3565.102,6
72,-3621.633,6
73,-3680.927,6
74,-3739.926,6
75,-3798.179,6
76,-3858.396,6
77,-3918.452,6
78,-3976.526,6
79,-4035.469,6
80,-4093.413,6
81,-4152.277,6
82,-4209.824,6
83,-4269.572,6
84,-4326.844,6
85,-4387.016,6
86,-4448.215,6
87,-2500.091,6
88,-2551.12,6
89,-2604.433,6
90,-2655.683,6
91,-2710.734,6
92,-2763.844,6
93,-2819.932,6
94,-873.7321,5
95,-919.9487,6
96,-965.6999,6
97,-1013.97,6
98,-1062.314,6
99,-1111.07,6
100,-1161.595,6
101,-1211.402,6
102,-1263.377,6
103,-1313.855,6
104,-1365.771,6
105,-1416.04,6
106,-1466.786,6
107,-1516.065,6
108,-1566.463,6
109,-1615.667,6
110,-1666.97,6
111,-1717.066,6
112,-1768.642,6
113,-1820.332,6
114,-1869.598,6
115,-1919.79,6
116,-1967.899,6
117,-2019.177,6
118,-2067.606,6
119,-2125.366,6
120,-2175.439,6
121,-2224.796,6
122,-2270.611,6
123,-2322.316,6
124,-2373.081,6
125,-2422.737,6
126,-2471.944,6
127,-2522.265,6
128,-2571.756,6
129,-2623.006,6
130,-2673.866,6
131,-2722.788,6
132,-2772.861,6
133,-2822.933,6
134,-2874.805,6
135,-2923.16,6
136,-2973.532,6
137,-3022.553,6
138,-3073.603,6
139,-3122.338,6
140,-3172.849,6
141,-3222.296,6
142,-3274.592,6
143,-3324.205,6
144,-3377.229,6
145,-3429.611,6
146,-3476.442,6
147,-3522.642,6
148,-3570.737,6
149,-3619.886,6
150,-3670.001,6
151,-3719.595,6
152,-3768.965,6
153,-3819.478,6
154,-3871.162,6
155,-3922.758,6
156,-3971.293,6
157,-4021.19,6
158,-4071.771,6
159,-4122.583,6
160,-4172.254,6
161,-4224.574,6
162,-4274.685,6
163,-4327.216,6
164,-4377.2,6
165,-4429.054,6
166,-4483.136,6
167,-4538.07,6
168,-4591.666,6
169,-4648.03,6
170,-4700.839,6
171,-4757.382,6
172,-4815.227,6
173,-4872.828,6
174,-4933.002,6
175,-4989.642,6
176,-5049.806,6
177,-5106.747,6
178,-5165.812,6
179,-5224.674,6
180,-5286.145,6
181,-5344.703,6
182,-5403.561,6
183,-5462.727,6
184,-5521.131,6
185,-5578.601,6
186,-5636.408,6
187,-3692.908,6
188,-3749.188,6
189,-3800.897,6
190,-3850.033,6
191,-3902.55,6
192,-3954.182,6
193,-4007.532,6
194,-4058.373,6
195,-2105.671,6
196,-2150.107,6
197,-2193.375,6
198,-2236.564,6
199,-2281.53,6
200,-2323.678,6
201,-2367.211,6
202,-2410.411,6
203,-2455.178,6
204,-2498.272,6
205,-2542.377,6
206,-2586.068,6
207,-2628.796,6
208,-2673.473,6
209,-2716.998,6
210,-2761.162,6
211,-2804.01,6
212,-2858.243,6
213,-2901.171,6
214,-2946.089,6
215,-2989.305,6
216,-3031.063,5
217,-3071.814,5
218,-3110.269,5
219,-3149.327,5
220,-3189.956,5
221,-3228.598,5
222,-3268.765,5
223,-3310.249,5
224,-3353.181,5
225,-3396.864,5
226,-3438.26,5
227,-3481.262,5
228,-3522.655,5
229,-3565.367,5
230,-3606.856,5
231,-3650.734,5
232,-3695.377,5
233,-3737.484,5
234,-3778.973,5
235,-3822.436,5
236,-3863.459,5
237,-3900.192,4
238,-3936.606,4
239,-3974.525,4
240,-4012.56,4
241,-4049.837,4
242,-4088.007,4
243,-4124.13,4
244,-4160.757,4
245,-4200.143,4
246,-4235.524,3
247,-4266.752,3
248,-2293.878,2
249,-2316.378,3
250,-2342.823,3
251,-2368.036,3
252,-2393.792,3
253,-2419.051,3
254,-2445.85,3
255,-2473.699,3
256,-2502.498,3
257,-2531.422,3
258,-2560.27,3
259,-2588.072,3
260,-2616.655,3
261,-2646.714,3
262,-2674.915,3
263,-2704.354,3
264,-2732.259,3
265,-2760.503,3
266,-2787.719,3
267,-2815.901,3
268,-2845.631,3
269,-2875.061,3
270,-2902.134,3
271,-2930.521,3
272,-2957.87,3
273,-2987.181,3
274,-3015.362,4
275,-3048.128,4
276,-3081.734,4
277,-3115.065,4
278,-3148.063,4
279,-3183.281,4
280,-3220.597,5
281,-3259.723,5
282,-3297.483,5
283,-3333.114,5
284,-3371.35,5
285,-3412.117,5
286,-3452.575,5
287,-3493.002,5
288,-3534.06,5
289,-3576.553,5
290,-3621.951,6
291,-3666.947,6
292,-3714.914,6
293,-3762.165,6
294,-3814.16,6
295,-3865.974,6
296,-3920.035,6
297,-3974.093,6
298,-4026.637,6
299,-4078.529,6
300,-4131.977,6
301,-4185.623,6
302,-4236.853,6
303,-4290.072,6
304,-4342.09,6
305,-2392.668,5
306,-2433.178,5
307,-2474.224,5
308,-2515.54,5
309,-2554.799,4
310,-2589.496,4
311,-2624.33,4
312,-2661.741,4
313,-2697.595,4
314,-2734.855,4
315,-2770.001,4
316,-2804.638,4
317,-2839.443,4
318,-2874.798,4
319,-2910.451,4
320,-2946.391,4
321,-2981.834,4
322,-3017.373,4
323,-3052.051,4
324,-3088.255,4
325,-3122.846,4
326,-3162.428,5
327,-3202.143,5
328,-3242.905,5
329,-3283.282,5
330,-3326.073,5
331,-3368.467,5
332,-3412.155,5
333,-3453.999,5
334,-3498.167,5
335,-3541.105,5
336,-3585.592,5
337,-3627.782,5
338,-3671.591,5
339,-3716.299,5
340,-3758.142,5
341,-3801.681,5
342,-3844.449,5
343,-3888.531,5
344,-3931.335,5
345,-3974.214,5
346,-4013.281,5
347,-4054.807,5
348,-4097.428,5
349,-4142.154,5
350,-4185.071,5
351,-4229.926,5
352,-4272.706,5
353,-4313.733,5
354,-4353.035,5
355,-4392.102,5
356,-4433.426,5
357,-4474.639,5
358,-4513.101,5
359,-4552.329,5
360,-4595.168,5
361,-4638.551,5
362,-4682.538,5
363,-4724.516,5
364,-4768.887,5
365,-4810.312,5
366,-4853.977,5
367,-4896.166,5
368,-4939.933,6
369,-4988.492,6
370,-5035.889,6
371,-5083.564,6
372,-5128.379,6
373,-5175.889,6
374,-5226.21,6
375,-5275.292,6
376,-5327.601,6
377,-5379.985,6
378,-5430.359,6
379,-5478.9,6
380,-5528.381,6
381,-5578.404,6
382,-5627.584,6
383,-5678.501,6
384,-5730.152,6
385,-5782.347,6
386,-5831.071,6
387,-5883.115,6
388,-5933.44,6
389,-5983.607,6
390,-6034.066,6
391,-6085.304,6
392,-6136.196,6
393,-6185.304,6
394,-6237.388,6
395,-6288.131,6
396,-6339.605,6
397,-6390.284,6
398,-6441.225,6
399,-6488.979,6
400,-6537.501,6
401,-6585.44,6
402,-6633.982,6
403,-6681.285,6
404,-6729.515,6
405,-6777.242,6
406,-6827.317,6
407,-6876.306,6
408,-6924.201,6
409,-6973.474,6
410,-7021.514,6
411,-7072.08,6
412,-7119.959,6
413,-7168.631,6
414,-7217.897,6
415,-7267.613,6
416,-7316.298,6
417,-7365.415,6
418,-7412.599,6
419,-7461.82,6
420,-7509.839,6
421,-7558.841,6
422,-7607.55,6
423,-7655.749,6
424,-7705.515,6
425,-7753.465,6
426,-7801.903,6
427,-7851.395,6
428,-7898.725,5
429,-7940.845,5
430,-7984.971,5
431,-8027.386,5
432,-8075.085,5
433,-8120.927,5
434,-8168.946,5
435,-8214.546,5
436,-8260.818,5
437,-8309.023,5
438,-8352.9,5
439,-8395.923,5
440,-8437.624,5
441,-8482.072,5
442,-8526.717,5
443,-8572.766,5
444,-8619.565,5
445,-8663.872,5
446,-8707.846,5
447,-8751.568,5
448,-8795.495,5
449,-8841.563,5
450,-8884.976,5
451,-8929.943,5
452,-8972.973,5
453,-9017.11,5
454,-9059.954,5
455,-9097.156,4
456,-9133.271,4
457,-9169.966,4
458,-9206.408,4
459,-9244.304,4
460,-9282.202,4
461,-9319.619,4
462,-9358.026,4
463,-9397.36,4
464,-9435.99,4
465,-9472.209,4
466,-9511.389,4
467,-9547.88,4
468,-9584.453,4
469,-9621.595,4
470,-9658.934,4
471,-9696.229,4
472,-9733.289,4
473,-9773.219,4
474,-7802.635,3
475,-7828.219,3
476,-7854.101,3
477,-7879.807,3
478,-7906.126,3
479,-7931.522,3
480,-7957.476,3
481,-7982.484,3
482,-8007.48,3
483,-8033.426,3
484,-8058.813,3
485,-8085.07,3
486,-8110.333,3
487,-8136.193,3
488,-8163.436,3
489,-8194.196,4
490,-8225.417,4
491,-8255.688,3
492,-8282.286,3
493,-8307.814,3
494,-8335.061,3
495,-8361.039,3
