Time,Energy,Searching
1,-36,0
2,-72,0
3,-108,0
4,-144,0
5,-182,1
6,-222,2
7,-266,4
8,-310,4
9,-354,4
10,-402,6
11,-450,6
12,-498,6
13,-546,6
14,-594,6
15,-642,6
16,-690,6
17,-734,4
18,-786,5
19,-834,3
20,-882,3
21,-930,3
22,-978,3
23,-1026,3
24,-1074,3
25,-1122,3
26,-1170,3
27,-1218,3
28,-1266,3
29,-1314,3
30,-1362,3
31,-1410,3
32,-1458,3
33,-1506,3
34,-1554,3
35,404,3
36,362,3
37,320,3
38,278,3
39,236,3
40,194,3
41,152,3
42,110,3
43,68,3
44,24,4
45,-20,4
46,-68,6
47,-116,6
48,-164,6
49,-208,4
50,-248,2
51,-290,3
52,-332,3
53,-372,2
54,-412,2
55,-456,4
56,-500,4
57,-544,4
58,-588,4
59,-632,4
60,-676,4
61,-720,4
62,-764,4
63,-808,4
64,-847,4
65,-886,4
66,-925,4
67,-964,4
68,-1003,4
69,-1037,4
70,-1071,4
71,-1103,3
72,-1135,3
73,-1167,3
74,-1199,3
75,-1229,2
76,-1261,3
77,-1293,3
78,-1329,2
79,-1365,2
80,-1399,1
81,-1435,2
82,-1471,2
83,-1507,2
84,-1543,2
85,-1579,2
86,-1615,2
87,-1651,2
88,-1682,2
89,-1713,2
90,-1744,2
91,236,2
92,216,2
93,196,2
94,176,2
95,156,2
96,136,2
97,116,2
98,96,2
99,76,2
100,56,2
101,36,2
102,16,2
103,-4,2
104,-24,2
105,-44,2
106,-64,2
107,-84,2
108,-104,2
109,-124,2
110,-144,2
111,-164,2
112,-184,2
113,-204,2
114,-224,2
115,-244,2
116,-264,2
117,-284,2
118,-304,2
119,-324,2
120,-344,2
121,-364,2
122,-384,2
123,-404,2
124,-424,2
125,-444,2
126,-464,2
127,-484,2
128,-504,2
129,-524,2
130,-548,1
131,-572,1
132,-596,1
133,-620,1
134,-644,1
135,-668,1
136,-692,1
137,-716,1
138,-740,1
139,-764,1
140,-788,1
141,-812,1
142,-836,1
143,-860,1
144,-884,1
145,-908,1
146,-932,1
147,-956,1
148,-980,1
149,-1004,1
150,-1028,1
151,-1052,1
152,-1076,1
153,-1100,1
154,-1124,1
155,-1148,1
156,-1172,1
157,-1196,1
158,-1220,1
159,-1244,1
160,-1268,1
161,-1292,1
162,-1316,1
163,-1340,1
164,-1364,1
165,-1388,1
166,-1412,1
167,-1436,1
168,-1460,1
169,-1484,1
170,-1508,1
171,-1532,1
172,-1556,1
173,-1580,1
174,402,1
175,384,1
176,366,1
177,348,1
178,330,1
179,312,1
180,289,1
181,264,2
182,239,2
183,214,2
184,189,2
185,164,2
186,139,2
187,114,2
188,87,3
189,60,3
190,33,3
191,6,3
192,-21,3
193,-52,2
194,-87,1
195,-122,1
196,-157,1
197,-192,1
198,-227,1
199,-262,1
200,-297,1
201,-332,1
202,-367,1
203,1609,1
204,3591,1
205,3575,0
206,3559,0
207,3543,0
208,3527,0
209,3511,0
210,3495,0
211,3477,1
212,3459,1
213,3441,1
214,3423,1
215,3405,1
216,3387,1
217,3369,1
218,3351,1
219,3333,1
220,3315,1
221,3297,1
222,3279,1
223,3261,1
224,3239,0
225,3217,0
226,3195,0
227,3173,0
228,3151,0
229,3129,0
230,3107,0
231,3085,0
232,3063,0
233,3041,0
234,3019,0
235,2997,0
236,2975,0
237,2948,0
238,2921,0
239,2894,0
240,2867,0
241,2835,0
242,4809,0
243,4783,0
244,4755,1
245,4729,0
246,4701,1
247,4673,1
248,4643,2
249,4611,3
250,4579,3
251,4549,2
252,4519,2
253,4489,2
254,4461,1
255,4431,2
256,4401,2
257,4360,2
258,4321,1
259,4282,1
260,4241,2
261,4200,2
262,4161,1
263,4127,1
264,4093,1
265,6066,3
266,6043,1
267,6016,3
268,5989,3
269,5966,1
270,5943,1
271,5920,1
272,5888,0
273,5856,0
274,5824,0
275,5792,0
276,5760,0
277,5728,0
278,5696,0
279,5664,0
280,5626,3
281,5588,3
282,5550,3
283,5512,3
284,5484,1
285,5444,1
286,5404,1
287,5364,1
288,5324,1
289,5284,1
290,5244,1
291,5204,1
292,5164,1
293,5124,1
294,7100,1
295,7076,1
296,7052,1
297,7028,1
298,9010,1
299,8992,1
300,8974,1
301,8956,1
302,8940,0
303,8924,0
304,8906,1
305,8886,2
306,8866,2
307,8846,2
308,8826,2
309,8806,2
310,8786,2
311,8766,2
312,8746,2
313,8726,2
314,8706,2
315,8681,2
316,8656,2
317,8631,2
318,8606,2
319,8581,2
320,8556,2
321,8531,2
322,8504,3
323,8473,2
324,8442,2
325,8411,2
326,8380,2
327,8349,2
328,8318,2
329,8287,2
330,8256,2
331,8225,2
332,8194,2
333,8163,2
334,8128,1
335,8093,1
336,8058,1
337,8023,1
338,7988,1
339,7953,1
340,7918,1
341,7883,1
342,7848,1
343,7813,1
344,7778,1
345,7743,1
346,7708,1
347,9679,1
348,9650,1
349,9621,1
350,11603,1
351,11585,1
352,11567,1
353,11549,1
354,11529,2
355,11509,2
356,11489,2
357,11469,2
358,11449,2
359,11429,2
360,11409,2
361,11389,2
362,11371,1
363,11353,1
364,11335,1
365,11317,1
366,11299,1
367,11281,1
368,11263,1
369,11245,1
370,11227,1
371,11209,1
372,11191,1
373,11173,1
374,11155,1
375,11137,1
376,11119,1
377,11101,1
378,11083,1
379,11065,1
380,11047,1
381,11029,1
382,11011,1
383,10993,1
384,10975,1
385,10957,1
386,10939,1
387,10921,1
388,10903,1
389,10881,0
390,10864,0
391,10847,0
392,10830,0
393,10813,0
394,10796,0
395,10779,0
396,10762,0
397,10745,0
398,10728,0
399,10711,0
400,10694,0
401,10672,0
402,10650,0
403,10628,0
404,10606,0
405,10584,0
406,10562,0
407,10540,0
408,10518,0
409,10494,1
410,10470,1
411,10446,1
412,10422,1
413,10398,1
414,10374,1
415,10350,1
416,10326,1
417,10302,1
418,10269,0
419,10236,0
420,10203,0
421,10170,0
422,12143,0
423,12116,0
424,12089,0
425,12060,1
426,12031,1
427,12002,1
428,13984,1
429,13964,2
430,13944,2
431,13924,2
432,13904,2
433,13884,2
434,13864,2
435,13844,2
436,13824,2
437,13804,2
438,13784,2
439,13764,2
440,13744,2
441,13724,2
442,13704,2
443,13679,2
444,13654,2
445,13629,2
446,13604,2
447,13579,2
448,13554,2
449,13529,2
450,13502,3
451,13475,3
452,13448,3
453,13421,3
454,13394,3
455,13367,3
456,13340,3
457,13313,3
458,13286,3
459,13259,3
460,13227,3
461,13195,3
462,13163,3
463,13131,3
464,13099,3
465,13067,3
466,13035,3
467,13001,4
468,12967,4
469,12933,4
470,12899,4
471,12865,4
472,12831,4
473,12797,4
474,12763,4
475,12729,4
476,12695,4
477,12661,4
478,12627,4
479,12593,4
480,12559,4
481,12525,4
482,12491,4
483,12457,4
484,12423,4
485,12389,4
486,12351,3
487,12308,3
488,12265,3
489,12222,3
490,12179,3
491,12136,3
492,12093,3
493,12050,3
494,12005,4
495,11960,4
496,11907,2
497,11854,2
498,11801,2
499,11748,2
500,11695,2
501,11642,2
502,11589,2
503,11536,2
504,11478,2
505,11420,2
506,11362,2
507,11304,2
508,11246,2
509,11188,2
510,11130,2
511,11070,3
512,11010,3
513,10950,3
514,10890,3
515,10830,3
516,12781,3
517,12732,3
518,12683,3
519,12634,3
520,12585,3
521,12536,3
522,12487,3
523,12438,3
524,12389,3
525,14351,3
526,14313,3
527,14275,3
528,14237,3
529,14199,3
530,14161,3
531,14123,3
532,14085,3
533,14047,3
534,14009,3
535,13971,3
536,13933,3
537,13890,3
538,15858,3
539,15826,3
540,15794,3
541,15762,3
542,15730,3
543,15698,3
544,15664,4
545,15630,4
546,15596,4
547,15562,4
548,15528,4
549,15494,4
550,15460,4
551,15426,4
552,15383,3
553,15342,2
554,15301,2
555,15260,2
556,15219,2
557,15178,2
558,15137,2
559,15096,2
560,15053,3
561,15010,3
562,14967,3
563,14924,3
564,14881,3
565,14838,3
566,16801,3
567,16764,3
568,16727,3
569,16690,3
570,16653,3
571,16616,3
572,16579,3
573,16540,4
574,16501,4
575,16462,4
576,16423,4
577,16389,4
578,16355,4
579,16321,4
580,16287,4
581,16253,4
582,16219,4
583,16185,4
584,16151,4
585,16113,3
586,16075,3
587,16037,3
588,15999,3
589,15961,3
590,15923,3
591,15887,2
592,15851,2
593,15815,2
594,15779,2
595,15743,2
596,15707,2
597,15671,2
598,15635,2
599,15599,2
600,15563,2
601,15527,2
602,15491,2
603,15455,2
604,15419,2
605,15383,2
606,15347,2
607,15311,2
608,15275,2
609,15239,2
610,15199,1
611,15159,1
612,17125,1
613,17093,0
614,17061,0
615,17029,0
616,16997,0
617,16965,0
618,16933,0
619,16899,1
620,16865,1
621,16831,1
622,16797,1
623,16763,1
624,16729,1
625,16695,1
626,18663,0
627,18631,0
628,18599,0
629,18567,0
630,18535,0
631,18508,0
632,20487,0
633,20464,1
634,20441,1
635,20418,1
636,20395,1
637,20372,1
638,20349,1
639,20324,2
640,20299,2
641,20274,2
642,20249,2
643,20224,2
644,20199,2
645,20174,2
646,20149,2
647,20124,2
648,20099,2
649,20074,2
650,20049,2
651,20024,2
652,20004,2
653,19984,2
654,19964,2
655,19944,2
656,19924,2
657,19904,2
658,19884,2
659,19864,2
660,19844,2
661,19824,2
662,19804,2
663,19784,2
664,19764,2
665,19744,2
666,19724,2
667,19704,2
668,19684,2
669,19664,2
670,19644,2
671,19624,2
672,19604,2
673,19584,2
674,19559,2
675,19534,2
676,19504,2
677,19474,2
678,19444,2
679,19414,2
680,19384,2
681,19352,3
682,19320,3
683,19288,3
684,19254,4
685,19216,3
686,19178,3
687,19140,3
688,19102,3
689,19064,3
690,19026,3
691,18988,3
692,18950,3
693,18912,3
694,18874,3
695,18832,2
696,18790,2
697,18748,2
698,20717,2
699,20686,2
700,20655,2
701,20624,2
702,20593,2
703,20557,2
704,20521,2
705,20485,2
706,20449,2
707,20409,1
708,20369,1
709,20329,1
710,22295,1
711,22259,2
712,22223,2
713,22187,2
714,22151,2
715,22115,2
716,22079,2
717,22041,3
718,22003,3
719,21965,3
720,21927,3
721,21889,3
722,21851,3
723,21813,3
724,21775,3
725,21737,3
726,21699,3
727,21661,3
728,21619,2
729,21572,2
730,21525,2
731,21478,2
732,21431,2
733,21384,2
734,21337,2
735,21286,1
736,21235,1
737,21169,0
738,21103,0
739,21037,0
740,20971,0
741,20905,0
742,20839,0
743,20773,0
744,22718,0
745,22661,1
746,24610,1
747,24559,1
748,24508,1
749,24457,1
750,24406,1
751,26361,1
752,26316,1
753,26269,2
754,26222,2
755,26175,2
756,26124,1
757,26073,1
758,26022,1
759,27980,2
760,29944,2
761,29908,2
762,29872,2
763,29836,2
764,29800,2
765,29764,2
766,29728,2
767,31703,2
768,31676,3
769,31649,3
770,31622,3
771,31595,3
772,31568,3
773,31537,2
774,31506,2
775,31475,2
776,31444,2
777,31413,2
778,31382,2
779,31351,2
780,31320,2
781,31289,2
782,31258,2
783,31227,2
784,31196,2
785,31165,2
786,31134,2
787,31103,2
788,31072,2
789,31041,2
790,31010,2
791,30979,2
792,30939,1
793,30899,1
794,30859,1
795,30819,1
796,30774,1
797,30729,1
798,30684,1
799,32643,2
800,32602,2
801,32561,2
802,32520,2
803,34483,3
804,34446,3
805,34409,3
806,34370,4
807,34331,4
808,34292,4
809,34253,4
810,34214,4
811,34173,5
812,34136,3
813,34095,5
814,34054,5
815,34013,5
816,33972,5
817,33931,5
818,33890,5
819,33849,5
820,33808,5
821,33767,5
822,33726,5
823,33685,5
824,33644,5
825,33603,5
826,33562,5
827,33521,5
828,33480,5
829,33439,5
830,33389,4
831,33339,4
832,33297,3
833,33247,4
834,33197,4
835,33147,4
836,33097,4
837,33047,4
838,32995,5
839,32943,5
