Time,Energy,Searching
1,-72.42397,6
2,-112.0441,6
3,-149.311,6
4,-187.732,6
5,-236.3465,6
6,-275.6708,6
7,-320.1876,6
8,-372.7834,6
9,-419.5092,6
10,-468.1094,6
11,-515.6938,6
12,-564.2896,6
13,-616.5529,6
14,-669.1839,6
15,-720.8262,6
16,-769.4646,6
17,-821.5485,6
18,-874.8102,6
19,-925.5703,6
20,-977.4721,6
21,-1030.031,6
22,-1083.555,6
23,-1134.315,6
24,-1200.345,6
25,-1246.53,6
26,-1298.444,6
27,-1348.961,6
28,-1400.874,6
29,-1449.067,6
30,-1501.835,6
31,-1552.221,6
32,-1605.097,6
33,-1657.983,6
34,-1708.825,6
35,-1760.608,6
36,-1812.594,6
37,-1864.669,6
38,-1912.943,6
39,-1963.316,6
40,-2015.905,6
41,-2066.398,6
42,-2118.466,6
43,-2170.714,6
44,-2219.018,6
45,-2271.437,6
46,-2324.368,6
47,-2376.118,6
48,-2426.733,6
49,-2476.331,6
50,-2524.411,6
51,-2573.994,6
52,-2626.375,6
53,-2678.141,6
54,-2728.659,6
55,-2780.006,6
56,-2835.834,6
57,-2891.995,6
58,-2945.13,6
59,-2997.73,6
60,-3051.561,6
61,-3107.375,6
62,-3161.497,6
63,-3213.448,6
64,-3270.616,6
65,-3323.334,6
66,-3375.611,6
67,-3431.001,6
68,-3483.679,6
69,-3539.277,6
70,-3592.011,6
71,-3644.161,6
72,-3698.385,6
73,-3753.099,6
74,-3804.237,6
75,-3858.651,6
76,-3913.899,6
77,-3968.056,6
78,-4023.11,6
79,-4076.573,6
80,-2124.853,6
81,-2172.358,6
82,-2218.547,6
83,-2262.688,6
84,-2309.667,6
85,-2356.565,6
86,-2406.131,6
87,-2453.219,6
88,-2502.785,6
89,-2565.517,6
90,-2614.351,6
91,-2665.296,6
92,-2713.845,6
93,-2766.02,6
94,-2820.675,6
95,-2874.023,6
96,-2923.81,6
97,-2975.731,6
98,-3026.747,6
99,-3079.894,6
100,-3132.565,6
101,-3180.958,6
102,-3232.618,6
103,-3280.936,6
104,-3334.285,6
105,-3382.884,6
106,-3432.975,6
107,-3481.304,6
108,-3532.03,6
109,-3585.996,6
110,-3636.624,6
111,-3690.646,6
112,-3741.796,6
113,-3790.616,6
114,-3841.664,6
115,-3891.221,6
116,-3939.483,6
117,-3988.124,6
118,-4038.087,6
119,-4089.579,6
120,-4138.7,6
121,-4200.101,6
122,-4246.144,6
123,-4293.058,6
124,-4345.187,6
125,-4393.927,6
126,-4440.628,6
127,-4668.086,6
128,-5160.38,6
129,-5223.984,6
130,-5274.408,6
131,-5323.676,6
132,-5372.231,6
133,-5424.651,6
134,-5471.15,6
135,-5518.796,6
136,-5572.927,6
137,-5624.564,6
138,-5675.986,6
139,-5726.314,6
140,-5778.27,6
141,-5827.918,6
142,-5929.428,6
143,-5980.883,6
144,-6032.938,6
145,-6084.555,6
146,-6131.305,6
147,-6181.574,6
148,-6235.359,6
149,-6287.669,6
150,-6336.292,6
151,-6387.04,6
152,-6435.209,6
153,-6486.955,6
154,-6534.351,6
155,-6582.021,6
156,-6631.766,6
157,-6681.759,6
158,-6730.269,6
159,-6780.43,6
160,-6832.658,6
161,-6892.506,6
162,-6941.288,6
163,-6993.421,6
164,-7044.196,6
165,-7091.71,6
166,-7140.404,6
167,-7192.489,6
168,-7244.853,6
169,-7293.931,6
170,-7349.782,6
171,-7401.194,6
172,-7450.854,6
173,-7502.864,6
174,-7554.398,6
175,-7601.992,6
176,-7651.805,6
177,-7699.819,6
178,-7747.501,6
179,-7799.021,6
180,-7847.821,6
181,-7897.385,6
182,-7943.916,6
